PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
4.953875358090389,-0.7763610927997394,1.0188999270346883,-1.151544624117633,-0.9415293702324168,0.4261661325020974,-0.6562923670496721,1.743545361164842,-1.3405669250709737,-1.3044696513289291,-1.71858664112206,-0.861021501688733,-1.0648885710578495,-1.738620397923487,-0.0256471497643482,0.6029670264515725,0.029640059615479653,0.011629733099664577,-0.6377975005032779,-0.4817322772647059,0.2573754860824209
-1.8824968159220332,-1.1318557027534268,0.47765227449859404,-1.1637502544544682,-0.22932234234118723,0.3007021095990257,-0.5809339140019762,1.6688220989438454,-1.6937552243054728,-1.3142245735480296,-1.7172931599327037,-0.86483251277393,-1.0650321188799399,-1.7608164751521886,-0.17781816691582603,0.6154033783897512,0.016849548724276454,0.006721677644583493,-0.3029073856382042,1.3440221029956445,0.6269597423390569
-3.0485447432482387,-0.9935008596046869,0.43120378089445616,-0.8761000907959459,-0.6666991888973293,0.592014257326762,-0.6563766353865726,1.7436404231415332,-1.4304727960252661,-1.3010087600749003,-1.7166813030298744,-0.8632728833754952,-1.0653818133821114,-1.7469323815512763,-0.12307821200732168,0.6136281569828319,0.02199189694731986,0.009364839675657278,0.05026189223839947,-1.1965482211188474,0.7873690518885921
0.25501092670821257,3.643759524841179,-1.0055098353728937,-1.0418254482547125,-0.49766038771979226,0.38926705506916326,-0.6007738200348046,1.6694972067696032,-1.6295093658285165,-1.3127183332716625,-1.7185323109172201,-0.8645508138562049,-1.065114426681753,-1.7568848679943727,-0.1663666628058202,0.6129361341291891,0.017639125756298966,0.0062827951095395665,-0.31998571789035746,0.13581767530413943,0.646361218719821
4.90237037018444,-1.0197707719309685,0.29420825776380954,-0.9378078063190998,-0.7107545839224101,0.41864850201122095,-0.6678511803132794,1.746592428060273,-1.5018427542138397,-1.3103480219819001,-1.7175380521957175,-0.8625303400641141,-1.0650017165611354,-1.747634569333115,-0.09801084226282662,0.614981675551072,0.021604290753552736,0.009812287452280138,-0.5707570703588882,-0.454205738065238,0.6539365998845461
-1.8777101879843436,-1.121118016492495,0.5113682871483591,-1.2073977810240022,-0.2597944963845368,0.30565854335660236,-0.576647703619759,1.667922579386857,-1.6819264238691933,-1.3134911820403161,-1.7172221035793815,-0.8647561623620738,-1.0650355678276489,-1.7603460746493864,-0.17418392657768433,0.6124569584651507,0.01740588513741894,0.0068811769904949145,-0.2899374937738257,1.3398578040737787,0.558288677135675
-3.1272992393504766,-0.7054797482197791,0.7051846726288178,-0.9293454657251314,-0.6039313137310208,0.668896679474446,-0.6968493327486946,1.7694469920046738,-1.3854680279130769,-1.32462906417451,-1.714434607053008,-0.8638618153669361,-1.0653800130616042,-1.7489330605268203,-0.10039763621999222,0.6123433965688564,0.003952651392136885,0.008747988589415088,0.1571832468770278,-1.1954590700787342,0.7675374778713289
0.28465439845285173,3.5892860173292434,-1.007901183496358,-0.9724840631009838,-0.4599522943769593,0.3907818960210722,-0.5754584379486837,1.6608805620408773,-1.6305619765188808,-1.3050687760617838,-1.719087403717688,-0.8645539861401176,-1.0651726226074913,-1.7564487260208785,-0.17539305208130693,0.616905751133937,0.022640262269816105,0.0063216702538051615,-0.23267886416625033,0.1542453675310171,0.7432877726914405
4.888934128189924,-0.9911634198438499,0.33496946155737684,-0.6553495918914931,-0.5499356620481679,0.3858891444775954,-0.6920014849168105,1.753540901827576,-1.5237816175335654,-1.3134281129863141,-1.7177093758088449,-0.8623881948637999,-1.0649383774120038,-1.7474922141969744,-0.09562073253785469,0.6342603877647369,0.02005918070710579,0.00997134441614325,-0.6851352480520563,-0.4336073328266544,1.071570357914869
-1.8497573355635593,-1.2202900778424277,0.4544580880445485,-1.166355168170031,-0.27714262887067714,0.2693341676231593,-0.5686929266595894,1.6582698304071342,-1.6973248461601185,-1.3049925629974148,-1.7188677634971259,-0.8645342725372037,-1.0650118455044373,-1.75916734915779,-0.17932437572702734,0.6152059162652754,0.02479783403901998,0.006666212681579344,-0.36283460900680664,1.343499565003613,0.5921480463693088
-3.070357354430311,-0.8632310220330419,0.6309204929483364,-0.8742101491815036,-0.6533197172738128,0.6087330052490061,-0.6750132974089849,1.752731329617607,-1.398592206902693,-1.3085286467225747,-1.7164000276075297,-0.863234118740838,-1.0653447435528303,-1.7462302447269153,-0.10466596755312253,0.6151418267749306,0.017197360531183665,0.009280919015960433,0.03973314268926036,-1.196444931649919,0.7963757289907816
0.2683329101172681,3.6864390889448586,-0.8639506615563526,-0.978124004729176,-0.47220484692370174,0.3899029622761827,-0.5948994706279088,1.6687594304070086,-1.6058076568246886,-1.3106782373855586,-1.7186630012253428,-0.8643055498960605,-1.065111017496075,-1.7553785003639997,-0.15686651403601448,0.6173476988438648,0.019411681969493357,0.006703194575807286,-0.30570674899859546,0.14451402128253513,0.7299228699965048
4.890918309671139,-0.9489780656631506,0.3996555252896283,-0.7278457320235465,-0.5173306704821968,0.4600444713018274,-0.6608254939672628,1.7506544596188185,-1.502972707645333,-1.3142813589747515,-1.717330369974401,-0.8631309258610321,-1.065095350944047,-1.749320432210783,-0.10789517729092568,0.6295450230122934,0.017192560252018693,0.00899431996461675,-0.37457705717253525,-0.40778896752685423,1.004111562169655
-1.8434163687867133,-1.1503473971493368,0.6154563172108026,-1.1040482679104504,-0.3050676697121806,0.2296647218809346,-0.5862736236661588,1.663560572250514,-1.6674579094722968,-1.3049888419616158,-1.7182521937881696,-0.8636080380987788,-1.0648910679797616,-1.7559338610146835,-0.15164508785037242,0.6191512859196694,0.02631846929074747,0.008439369653529507,-0.5621045753877028,1.323014667184232,0.6461119357169485
-3.018229591194474,-1.1844417096380468,0.17912847516460198,-0.8340348914615738,-0.675809167587815,0.5484447940290538,-0.6412990179277814,1.7303540180255998,-1.4804843290673564,-1.2900679877293262,-1.7181958122779208,-0.8632595291842947,-1.0653895170143002,-1.7472954879136033,-0.1457399908600378,0.6154386687404101,0.03030709416856105,0.00900371093609578,-0.010221362611568974,-1.1931192365801861,0.8303797218050141
0.3371569049666596,3.401800416936948,-1.2063128978159374,-1.0585478386245113,-0.5441225648612223,0.37418753463065785,-0.533495538908951,1.6417519784811825,-1.6507108977092422,-1.2897133777062815,-1.7201960022430793,-0.8644760350636134,-1.0652420295890392,-1.756065886047679,-0.19609016840946256,0.6094635415152602,0.03331073417871144,0.0063902306304252626,-0.17463090945443005,0.15257121671942267,0.5925961766632664
4.892839553605359,-1.0587622819796243,0.16956472240935383,-1.1504584487153888,-0.8477017841220661,0.4150295129914123,-0.6743394599279368,1.7461721247855237,-1.5083028155248444,-1.3117785016686891,-1.717405172305988,-0.8625449080722227,-1.0649753210047848,-1.7481690284127858,-0.09842519923644813,0.6007031627800129,0.02091862800972847,0.009676930249279632,-0.6321350890289379,-0.4852722333804616,0.3351150467323845
-1.9702479444330243,-0.40608803100781715,1.7326262863128752,-0.9444556322626737,0.011926495408379768,0.4312933391377409,-0.6452839953616163,1.7101156336303653,-1.5044543766538303,-1.3486566089967011,-1.7167751589694928,-0.8650457777383423,-1.0649679493931863,-1.756966220430829,-0.08936170676624924,0.6379064823606317,-0.0058173293531903324,0.005458812787792736,-0.09145431978059038,1.4031439945575073,1.003319267499898
-3.2281409592339996,0.0041165205517667445,1.8613720953815265,-1.1641833980080918,-0.5892152419031833,0.8587698094734864,-0.7470647642982773,1.8065996078804027,-1.1794642626214331,-1.362151699080861,-1.7140243844640528,-0.8647481996468953,-1.0653966313663188,-1.7470552321610562,-0.01898088082438865,0.6052544657135571,-0.021615692930540463,0.006020456596582643,0.5296536923000781,-1.1661598289851407,0.4947775993638899
0.28071633387204575,3.914856975289317,-0.32180453536159254,-1.0210027156315349,-0.456455775701992,0.4700560977731744,-0.5735265585698744,1.6697281820970773,-1.502846311361809,-1.3130420692045481,-1.719374757380146,-0.8644505107050774,-1.0651929110129854,-1.7527803056660995,-0.12853330259298917,0.6170762178927386,0.01794654910121566,0.005987325098721306,-0.032038313488642715,0.1769851988129986,0.676309799664236
4.988738497860098,-0.7621262482368326,1.200353298983849,-1.081842541957115,-0.9522036729491052,0.4035230414059671,-0.6454239931912312,1.7377247941917757,-1.3080357738102613,-1.2970052373887744,-1.7194688404327536,-0.8603991225142691,-1.0648520080718977,-1.7353459964312143,-0.009987724931643044,0.6077442487764667,0.03635664254772863,0.012423082042228865,-0.6888471376055249,-0.47721042470243413,0.32372137987115407
-1.8473308796487753,-1.2654015456818803,0.3483892001015289,-1.1574952945606343,-0.2525566439170128,0.27865370377037185,-0.5575948084901909,1.6559708110212406,-1.7147974090728821,-1.3036055182929867,-1.718493756891359,-0.8647704527494067,-1.06506305479026,-1.7604490024436417,-0.19243418666564902,0.6149847973404513,0.02466425151419564,0.006578551567828466,-0.2941591733455973,1.349456425404532,0.6179921561405494
-3.027339252450328,-1.1167181780187483,0.28114140597007575,-0.8420110777600794,-0.6635453416731708,0.5679486014072076,-0.6442225639388686,1.7342019240728408,-1.4618670764116721,-1.2935710077567981,-1.7178822992478764,-0.8633353038184384,-1.0653981711925657,-1.7472283005487026,-0.13898448252642978,0.615438748873095,0.027622203446904844,0.008920735756575794,0.034752972779197984,-1.1894872185874699,0.8274765664980519
0.3532162536415612,3.214060881560285,-1.5229327559723986,-1.0231290509849504,-0.564869216612857,0.31741751311183625,-0.5323970529792534,1.6333348696691319,-1.711522511279342,-1.2819768544866843,-1.7209139118666938,-0.8643315900994093,-1.0652083305533082,-1.756779454559943,-0.21651970037596044,0.610392013271305,0.039283801726597095,0.00653215521584908,-0.32030477307244604,0.1413745293760734,0.6253866403630748
4.90441803346436,-0.9108722587915321,0.5221758354249921,-0.7960952969110151,-0.6680625014361014,0.39462707722091017,-0.6839005874914634,1.7538993097591418,-1.4674679425127284,-1.3120776607100826,-1.716856593086619,-0.8617852441159538,-1.0649099809825122,-1.7447731059428153,-0.07134358269387868,0.6245547872316152,0.021420952419313858,0.011328912982691255,-0.7015924209898157,-0.4576367075657834,0.8384223788034106
-1.9068259165411023,-0.8491662134196688,1.049501477471162,-1.0906262839629124,-0.18355614201701392,0.3249877481353592,-0.6146860655722594,1.6826411205523402,-1.6079708681589933,-1.325250198950877,-1.7183410674126198,-0.864570300074231,-1.0649391431870252,-1.7574002498308747,-0.13146953698422467,0.6243155022061101,0.011645276696310589,0.00614448624748407,-0.33114934856821737,1.360156170172106,0.7286429862779841
-3.0714041265296825,-0.7119776577873689,1.001934868851486,-0.9027680496459008,-0.6842132856844746,0.6219615312284659,-0.6875471546291705,1.7562522095000996,-1.3358864443329417,-1.311804453562776,-1.717747031995428,-0.8629928948129922,-1.065289380379999,-1.7433240205563767,-0.07428681937187406,0.6159488872077276,0.01708691796938181,0.008755177210306107,0.026895902105583243,-1.1909499827596124,0.7380545037716103
0.26779734878035605,3.7774052690359317,-0.6741744783688439,-1.0351070653864596,-0.46804837830811324,0.43858729311067934,-0.5827488572006554,1.669153983905652,-1.5672138928084136,-1.3129064122897867,-1.7188456526995692,-0.8646172161991087,-1.065177012941157,-1.7552473407796247,-0.15077469131550147,0.6146544766014258,0.017364790059490095,0.006016857143250209,-0.13470491692278805,0.16008903956326517,0.6623058446895498
4.951472410311566,-0.7482222576625558,1.1505605845581337,-0.8792704775854896,-0.9916514010073154,0.2393160528660348,-0.7437958997078101,1.7566942035437343,-1.3443372748614844,-1.3045365391357093,-1.7193110863051428,-0.8586481790810202,-1.0644393386098856,-1.7313198109247903,0.03190569082568721,0.62167009484657,0.036246488109093665,0.01494453394107593,-1.4608471951839017,-0.5423316941128826,0.5436052791176029
-1.8876606072155795,-0.9091374006581037,0.9161719896300939,-1.209346669052237,-0.2855202727716226,0.31530594748659685,-0.596912764657295,1.6789958419878988,-1.6064331499960391,-1.3202067090513026,-1.7166097547704047,-0.8641147451544505,-1.064946044964108,-1.7568895763618182,-0.132435467198316,0.6138583828585907,0.01408731564834147,0.007922546308467528,-0.36084341050896823,1.329809803609474,0.5363566495018244
-3.114215048602712,-0.66348924718625,0.8775484582933594,-0.9882654745574594,-0.6422278875398055,0.6846835760484136,-0.6884785959254848,1.7655557597628242,-1.351901510282606,-1.322632241155686,-1.7156566868430816,-0.8638657018283741,-1.0653921535878241,-1.7475038548321529,-0.09081865727820901,0.6097491997295816,0.0063581572090312755,0.008114763841130988,0.21748538903378922,-1.1877488109943048,0.671794797337056
0.356325062457858,3.1889922273494817,-1.5164894954272887,-0.9097841305048219,-0.4889700670156164,0.31106661797757645,-0.5330956748146216,1.6307218823463585,-1.726768007793801,-1.280465668823953,-1.722192285833714,-0.8645601612280948,-1.0652193798669412,-1.757103438767645,-0.2239717617170201,0.6187916080134626,0.040878951305917996,0.005606212965663236,-0.30180954670313676,0.16412113442034582,0.7970122608602328
4.912097726609027,-1.003568504744725,0.32843279673765924,-1.0221872162096375,-0.7195865836197038,0.46775869687281846,-0.6400490415004113,1.7427375289307698,-1.482577493491278,-1.3089301421507809,-1.717041654103629,-0.8629037292909318,-1.0651122348756534,-1.7484745981148395,-0.10536590496252615,0.6089376483002515,0.020940416849255575,0.009538714409953934,-0.359261371446674,-0.4429565252561931,0.5495731477857282
-1.864797374192288,-0.9641623066206284,1.0225773930396285,-1.216339869418401,-0.21820203587115666,0.37140365847981743,-0.5632866928107917,1.661976186015447,-1.6064458907092074,-1.313675450763319,-1.721182101317089,-0.8654057647978288,-1.0651109124725582,-1.7583572191903234,-0.15778264856368798,0.6168879271587197,0.019523982014121536,0.0037082337296666257,-0.027371949513421152,1.3957608887202537,0.5554156229681697
-3.0750777183392426,-0.46555312882051597,1.3891665474015489,-1.0681754464716458,-0.7144931394005387,0.7308714132113657,-0.6573711116514368,1.7642258270371998,-1.2343046105769317,-1.3187518389383002,-1.7148168643551014,-0.8631022822902619,-1.0654205851513932,-1.742555553315517,-0.050459528377870703,0.6046410994760698,0.009240748354637817,0.009856013310483535,0.3630326766126415,-1.1873301163370273,0.5254726768644006
0.23692121430522003,4.798840126806867,1.201148203274645,-1.2630768455154426,-0.44849514482368874,0.7318269281010149,-0.5549631208775452,1.705933573121704,-1.1836577758974198,-1.342965594349934,-1.7141131976269466,-0.8643676003748348,-1.0653525873002023,-1.7471824901507116,-0.020457159337407223,0.6052253031588449,-0.006456094876304547,0.007732325458032055,0.6398139531138188,0.2042912600320267,0.38228206844190105
4.905082348415496,-0.9937081581713283,0.4890014692268154,-1.014063202821026,-0.6797016013896371,0.48488476072973674,-0.6502304148551503,1.7367179775502486,-1.4823008000974143,-1.3100268980165324,-1.7215725768200283,-0.863766478284337,-1.0651296176706102,-1.7488571142123313,-0.11026968254401026,0.6141074691972046,0.022945746675853074,0.0056888032110538585,-0.27135810712294633,-0.4010218514541691,0.5741018016633206
-1.8464768222872412,-1.1454449329518377,0.714411432765322,-1.1509340669090826,-0.2510039503041237,0.2920213397499287,-0.5696872148532012,1.6556775510504984,-1.6645300533589773,-1.305555936768468,-1.721380075685263,-0.8648526540957107,-1.0650247240481987,-1.7580302224643107,-0.16995940552830116,0.6192696962941387,0.026172385779630717,0.004785569561286759,-0.2743073254743297,1.3724655734644047,0.616553868081181
-3.0950091801556137,-0.23327405079975794,1.7842423607884572,-0.9924490197175061,-0.7029231253680153,0.7251434029229604,-0.6904313527990505,1.780548230915355,-1.1657999481474768,-1.3280216586568923,-1.7134439129082906,-0.8622589911158222,-1.0652905253875342,-1.7390244747689017,-0.004617418127642925,0.6108054152827828,0.004046637970684405,0.011564385783323009,0.21410136759539192,-1.2018336349397643,0.6166450646929921
