PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.9237589105900152,-1.174475696445331,0.45879592389117757,1.277484226553468,-1.1493649068390925,-0.8001850035671904,2.012631544062875,-0.664245850398112,-1.0618708453494639,0.22595218153379917,-0.18601344936065317,0.02753856120803979,0.0004736801229899089,-1.0735946015338935,2.1931441462008605,-1.1914800271508503,1.233074455583391,-0.16637414243368004,-1.5033288118039587,-0.18537138594326968
-3.053186498752283,-0.7333160175099634,0.8777938760074429,1.0571873975805912,-0.6904113983643889,-0.39259700152412025,2.1938396563982314,-0.556045683112113,-1.1770040581975987,0.20640870297687275,-0.17693627167544604,0.031231836114077517,0.0003770335406213683,-1.13116000347148,2.1510022717407136,-1.240458210605324,1.224612492915224,0.9506884941202733,0.6642963219020529,-1.0412124233791538
0.3938350254051153,3.0655883095647543,-2.1743135982954973,0.511505120984988,-1.6142823681923413,-0.4030345746433014,1.8879262112273538,-0.7270000349227981,-1.1282283027105373,0.2732524003571624,-0.20332503741637903,0.028351392939155454,-0.00031440315749192834,-1.1241813121227697,2.1595726872928394,-1.1613712760719863,1.2343038915971578,-0.9303435288279622,0.16117180512736135,0.3054022787302874
4.8318967698148985,-1.0640765728801707,0.2583767539298763,1.7936722384510575,-0.4555879249221592,-0.501187870248422,2.1584355994808093,-0.5688085742102195,-1.1289781799330592,0.20417602460677473,-0.17287756328485263,0.031022019442418874,0.0005812803370838835,-1.1050206800287072,2.1855392767383535,-1.2345264245730112,1.2224252619653178,0.9112694946831148,-0.08827025037530321,-1.2905960596177777
-1.8561487489014783,-1.1148845088222754,0.6414304428478553,1.7374863454246012,-1.174974747238617,-0.7722895248058175,1.9666137376642987,-0.6726036328840594,-1.0734198694854264,0.23567419142283746,-0.186486743905648,0.02853302698691269,0.00042023544895946035,-1.082689466468106,2.2067076357792597,-1.1883321253527934,1.2295181714625867,-0.1788227997862136,-1.441590254632799,-0.0011372023051590993
-3.0933807493152203,-1.3879628517875713,-0.13047667444851643,1.333797390727766,-0.8807987078229674,-0.3776008325927186,2.099828066692255,-0.6107566324328854,-1.1508893949253423,0.24672813799936585,-0.18755600072294312,0.03142127211700267,0.00010312019937790858,-1.1316844493944713,2.1733183001954446,-1.1995127527683263,1.2236353956377362,0.2448630938829795,0.8333380836541697,-0.9696075137536785
0.449293864308699,3.1618302393396776,-1.7617718044254598,0.8874856638032326,-1.0430064268052461,-0.5961460475257216,1.9447217821110518,-0.7126079278128176,-1.089028921980577,0.2573540173924319,-0.19125453037065948,0.02964906534094178,0.00022284379258666418,-1.099086667319081,2.175528085818634,-1.1724337593884218,1.227420354565427,-0.3125000381634924,-0.3840009031935862,-0.6418218750599757
4.746651928447639,-1.148889643788543,-0.10711774456883841,2.058696513577844,-0.7153661791701431,-0.4382273829992941,2.1527108187651525,-0.5630804887164357,-1.1366217381829307,0.20496171737113614,-0.1755298046924102,0.029784335033407255,0.0003435484770719186,-1.1086086325894506,2.19349375040493,-1.235010200744625,1.2256620500255024,0.6368701992614606,0.1390496142621864,-0.8867723173294337
-1.7796194474716807,0.43129143336984566,3.5466330127146106,2.2933582888496513,-0.8268300391745741,-0.8852147207096639,2.27358964237212,-0.5735680246200643,-1.1029088482036675,0.14264340144735785,-0.18440899161845759,0.02623823500286163,0.0010537748499096528,-1.079343666861685,2.2194560600723223,-1.26051005696217,1.2478373573203827,1.2539595801829058,-1.9835470950089698,-0.04506083918826072
-2.8445868196433293,0.6253762461029488,3.580786248379642,1.0298363754928048,-0.6981738039384395,-0.32565279328927094,2.3417886612594794,-0.5117739406445604,-1.2482181570962025,0.1581173907165062,-0.18688062049118584,0.03080444566816085,0.000583662755842538,-1.1628023926824762,2.1413540891423644,-1.2813428007957448,1.239657218626002,1.812509878948877,0.566429257857911,-0.4057971827960775
0.5927675133526856,4.474217084543847,0.617695470289522,0.39963422564720785,-0.9274765183058076,-0.5614610206401552,2.117101868412815,-0.6447031597698881,-1.1523034315451282,0.1959050589374028,-0.19070572549596645,0.028924535504678942,0.0005450127288659975,-1.1178601711350893,2.144604538533853,-1.2276221173424842,1.239246885330802,0.7173291591428913,-0.5615255419429722,-0.3119210961175698
5.145551871063424,-0.3014814459350536,2.0964919487133735,3.9512892006959106,-0.9769804588566849,-0.26821222117401394,2.0364612287512425,-0.6039341067750373,-1.2176903220130793,0.2331778408593071,-0.19614956943439624,0.033182715194606215,9.931918230236258e-05,-1.1701612828898866,2.25474594440155,-1.2227709801699893,1.2256469319102483,0.7354501557360436,0.4134318504974585,0.3971814145263809
-1.910072348611072,-1.379469132773401,0.16242377218646098,1.248221296685848,-1.209843050889542,-0.781224693252027,1.9642836167564661,-0.6860651054180033,-1.0587995972860804,0.2427705945755732,-0.18928498485520903,0.028025384557258295,0.000374100820754579,-1.077203926574026,2.194959358190087,-1.1767211957679682,1.231364495154515,-0.39719787399576945,-1.4266533628917144,-0.14020522092082707
-3.0928074846039015,-1.1649030636854922,0.1822081843768995,1.2628762110942675,-0.8744627397713971,-0.36731839037256336,2.1328520245769576,-0.5915048159032057,-1.1625834771526662,0.23290594911358556,-0.18516044307938975,0.0310847244555175,0.00014667210627321026,-1.1331221555510471,2.1664729807973395,-1.2133869449899821,1.2251479651182122,0.43186172585474103,0.823701865386621,-0.8970169564800575
0.3743933357360441,2.8079396956010596,-2.321137735356057,1.1937094597965974,-0.9201942790240095,-0.6906814777228736,1.957517904174373,-0.7234986889918507,-1.048376672796111,0.26264012795949804,-0.19072855315901366,0.029226456341875155,0.00031256669349311104,-1.0803918427987158,2.195492527333575,-1.1603822483912631,1.2268199967010265,-0.4390703880809201,-0.5458124115393843,-1.0653252019281307
4.9468547220867505,-0.6772044665938988,1.2493416130851136,2.4738754460756196,0.3785729305853314,-0.7601436532233231,2.2506940501118975,-0.5326382126547162,-1.0888288113317863,0.17204831752273012,-0.15276160815140014,0.03310455987949683,0.0013871541024985624,-1.0740023190351826,2.207685303745197,-1.2630451906040596,1.2118776234221016,1.9974580557614128,-0.8665613428277344,-2.524735076703525
-1.8827560443268903,-0.43035383291403256,1.849880261113943,1.1900188862293934,-0.8201638713755824,-0.8969494630146222,2.175250844299839,-0.6099774074403039,-1.0680562707447472,0.1754299670215186,-0.17983504387569393,0.026765952173439213,0.0009286474038313924,-1.0644583399382355,2.185850303046737,-1.2312027651994701,1.2395323532849714,0.6977008380309853,-1.8977307559584182,-0.5227989641723959
-2.911411909080772,-0.7189323032796584,1.311127777647567,1.1179510169602351,-0.8469894626620353,-0.32467257067368893,2.1263097911038162,-0.6037598556695032,-1.195008054872127,0.23444478609062672,-0.19275565943618872,0.03245584714620156,0.00020593348784943847,-1.1549530656277796,2.1600341188670633,-1.2129975878183572,1.2272807138588484,0.670407789843507,0.8009241961008964,-0.6606886375364114
0.46572656009369434,3.892653303446188,-0.5782734458558841,0.9503461106991761,-0.9309485624752417,-0.6120171930579562,2.071794159431008,-0.655317107737982,-1.1139325154212656,0.211756308081218,-0.18557307113184554,0.02859957720001131,0.0004598644731822382,-1.0993123754223568,2.1684144622945625,-1.2137091164680442,1.2335053225204748,0.35769900045492337,-0.5415332503797736,-0.56286314424157
5.103230357376685,-0.28027182031997794,2.2173193730987073,3.9252659500437552,0.04939853207436936,-0.6312458942387059,2.185062773244663,-0.552466144585557,-1.135292471561677,0.18874873921385688,-0.16689146735899538,0.034026491209859684,0.0010840026848831896,-1.1095549055569336,2.2561645318176953,-1.25523364973222,1.214549376488394,1.8427057815280483,-0.567171778765862,-1.5238473483394437
-1.7813297918410866,-0.35487060385477703,2.1582364299046652,1.9507936931478447,-0.5177579673107927,-0.9733896749113085,2.1425468857513197,-0.6100205577803861,-1.0582204078210076,0.1790732846721523,-0.17124973586706754,0.028793342807118136,0.001164530319853169,-1.0593489413615207,2.209690949847871,-1.2345590007576228,1.2296036693409762,1.0220860928269608,-2.123095133697297,-0.8714633328677891
-3.068391627714454,-0.03510223468243542,2.0581942174455587,1.2544618609412146,-0.8599323178079892,-0.3475595241970354,2.326898643756991,-0.5137728521122129,-1.2094877313086825,0.16740509144800195,-0.18387089858836578,0.028971170422878077,0.00037922503968897955,-1.1416778406203323,2.1546303575688572,-1.269734614224587,1.2391674931175818,1.2850547781662802,0.6981912109951464,-0.5151467012959301
0.3795775934530743,2.704842918221529,-2.212136303894624,1.2843759796792518,-1.023683505350601,-0.7002679004815946,1.9745977546152875,-0.7530661629052297,-1.036377726924623,0.2730511507241054,-0.20518512261537397,0.02854476043087228,0.0002392767770703354,-1.0840700519657278,2.2114717993535726,-1.1391300062748313,1.2350541519304106,-0.6978460863448057,-0.5497122924656938,-0.9765583024866132
4.870799135419847,-0.8883094486798047,0.524654304381514,2.758385264020592,-0.6870650998348157,-0.4143579278890338,2.114467259019464,-0.5673027360591004,-1.1565459633201338,0.21049686892401834,-0.17603597862423284,0.03123477892436494,0.0003563029439409536,-1.1220389751996112,2.2137896337121132,-1.2370351692735648,1.2218536306052434,0.7960256074649228,0.1492707685857035,-0.660447169373164
-1.7664925715690292,-0.6952320373637147,1.9461588643724443,1.4462808505523503,-1.090759186034519,-0.832563624036991,2.0885138235891723,-0.687007095301208,-1.0697507956381047,0.22036619612002312,-0.20526756685356617,0.027581610290393986,0.0006311716763182009,-1.088443664250649,2.2118151898177953,-1.1813891811633883,1.2457553393737875,0.05912355577732048,-1.707771913566479,-0.0836955760688502
-2.77035808978251,0.2865150754981451,2.5706325427801735,0.7007633503548387,-0.8494602920866066,-0.1637592200417378,2.117610600553494,-0.5259533261603687,-1.2882504495205915,0.1969432359557879,-0.17126078371195558,0.034020727273012086,0.00025208845243676034,-1.181867736091648,2.1087541296667136,-1.2765817225132283,1.2178374672921783,1.4973792562507298,1.0084365260876151,-0.04526214526888783
1.0978628911731605,6.524665469727353,3.7557101465818463,-1.1682561816916421,-1.4933625827177281,-0.006118609297623206,1.9668192428728781,-0.5758153801809553,-1.3979963505255608,0.1730780183164734,-0.1812279467869542,0.03340772750571465,8.580255526326292e-05,-1.227828307447246,2.02536211919223,-1.3048839139395554,1.229978994882891,1.6240009654751195,0.37520339407609227,2.032314828612425
4.91100875637122,-0.8755585573574381,1.3603790267294438,2.3797718324430046,-0.743932902450734,-0.4925756377238708,2.2324399239680734,-0.6244129675825988,-1.1252789557261869,0.21589756876092311,-0.2101657067302354,0.029341498389960502,0.0004257115957057806,-1.125581258791654,2.232682677655492,-1.197192479529402,1.2457337157658477,0.5341088604475005,-0.08514132723004789,-0.7626442444152369
-1.8155079236402936,-1.1556801032473698,1.0804991012898693,1.3635445663868733,-1.1681171541556412,-0.8236557322689388,2.022236900456262,-0.7118264652363308,-1.0532400619856355,0.24288077025662447,-0.20591557692247714,0.027823087484106064,0.00048335256302809516,-1.0845690623690687,2.212755193387682,-1.161771590881373,1.2419366550653619,-0.33510232781063615,-1.5999029736453676,-0.14746424372165098
-2.7069602450281858,0.7200375160115321,3.1958403924241763,0.018955087404450496,-0.8259008544757556,-0.10570298162724322,2.137453161101005,-0.4982363456801156,-1.325031968570217,0.17896560799850086,-0.16543114207277562,0.034427440804266525,0.00031652448776771147,-1.1927035561690824,2.072743455805605,-1.3002643775703198,1.2171440799143696,1.8582377034518234,1.0453847563647714,0.10777554524120922
1.232054842562672,5.830972018184766,3.5242194582342314,0.22189211618022572,-0.5383638295810182,-0.40086157816138207,1.9398005210705858,-0.6444057113216913,-1.2774579812015152,0.20666570205698936,-0.17781175660006704,0.037052214658778164,0.0008460600252564621,-1.1821293181150911,2.1032530119920647,-1.257858397867993,1.2154169290929113,1.8926784106645922,-0.5796816357982177,0.15975734531389701
5.0333227821757704,-0.48912299995894354,2.474360088627714,2.8779551532723584,0.029171185097899153,-0.7441687986573453,2.338601095340419,-0.600240772642273,-1.084680894617995,0.1864678278348442,-0.19720468666734492,0.0310354344077656,0.0011954369566069194,-1.0982316569609516,2.253608649446051,-1.2175783748331415,1.2399554118188898,1.521687922260551,-0.8518854085072616,-1.9293939642457243
-1.956210901978257,-0.8919497295190048,0.6250069198492222,1.4138901962076262,-1.071104541792796,-0.7967234199585325,2.0447948251453227,-0.6178672810144725,-1.0767642275837894,0.20138053623640884,-0.17219921240226221,0.0273434531451536,0.0005725051598953522,-1.0685792047452636,2.184651854099013,-1.2231621700995041,1.2289649190205756,0.20892439659869136,-1.522568658723508,-0.18047392058735123
-2.9797617604184876,-0.6572259560575004,0.897724928812978,0.9362378606403218,-0.8304076975748647,-0.28673411583490976,2.110284432396434,-0.5600949138404404,-1.2115677200069994,0.2190854660919613,-0.17448988005606286,0.0325152221295049,0.00019753021330217612,-1.149287356358376,2.1365575560432783,-1.2418566658702155,1.2186316378402162,0.8721710104847636,0.9060882466599167,-0.6408465715636689
0.45223162226589697,2.9890926620988507,-1.653116124942786,1.7089166992798919,-0.6278397828420293,-0.8012572271797402,2.0044359222111794,-0.7258019888692641,-1.0289320168367846,0.2551493516187346,-0.19149629045466282,0.029914549448466925,0.0006145089403554693,-1.0725670034071861,2.2198293495150128,-1.1608068353747492,1.2271575195893645,-0.09018919375292594,-0.8784274791393153,-1.4708362883577821
4.754711572636446,-1.1724689962815587,0.24496623003565932,1.9082051291550735,-0.024516793776397938,-0.7111179155303639,2.275821323680201,-0.5559984289773161,-1.0693307643380954,0.18257714722622495,-0.16812849352125794,0.030120463324654616,0.0010323061086870556,-1.0703136568998914,2.2016320416232498,-1.2385260903024402,1.2250661215321255,1.265154165615893,-0.608108828201241,-2.2465519079350154
-1.9191258771959825,-1.1524071960309905,0.44449120823494315,1.4570184043810523,-1.1352325554465355,-0.7966852983962477,2.001214930769054,-0.6588212834995302,-1.06477576983211,0.2254458232952756,-0.18290309289767614,0.027801480522598693,0.000475636218980246,-1.0736137485762154,2.1964727099033676,-1.1954703209446254,1.2306196070971325,-0.1221444223825095,-1.4919998284649496,-0.1649375083620773
-3.0474429212581184,-0.6241486203663785,0.8516356068306185,1.240535909502561,-0.916258649185747,-0.2874272540675229,2.1480710246048305,-0.5468861235922317,-1.2084803740827281,0.20944289324515744,-0.1755100548258256,0.03132221413379672,0.0001509052416340732,-1.1456187143736734,2.1479987488925962,-1.2479116628240143,1.2226701410841418,0.8398566445276827,0.9381076816279639,-0.5156093093259961
0.4786510648844089,3.493610306258644,-1.0882324530358003,1.0329731459212605,-0.7603095660797814,-0.6870631084147439,2.025449864343136,-0.6856104279977165,-1.081089209146968,0.23232984810782964,-0.18523911119742975,0.02966793661625246,0.0005471934120775019,-1.0885491785055494,2.179377877535548,-1.192149294715199,1.2280240197053187,0.20498447512219098,-0.6862497007653194,-1.0171072080036918
4.853999819029497,-0.9706896271313837,0.6824783562265518,1.7953096539327367,-0.07679337467229802,-0.6493068615910843,2.238456192688339,-0.5624656314283568,-1.0964019020115636,0.1885025523426037,-0.1701364192244363,0.031162338188783452,0.0009763422697746973,-1.0863860195945094,2.1929123345662225,-1.2388784062245466,1.223489039134615,1.319018265818338,-0.5122514388378842,-1.9827047867535557
-1.8566503123394358,-1.044245717245349,0.8188247879789003,1.6027103384004693,-0.967862501432375,-0.8449200673778866,2.0119529563659535,-0.661507915643144,-1.0591971017365107,0.22361442005626503,-0.18226507913038434,0.028547436314460602,0.0006370085458611876,-1.0717659827169534,2.2032190208598315,-1.1958220765408523,1.2292329547888305,0.08181625152212499,-1.655841070552724,-0.37989219654762546
