PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
-3.1794699398921504,-0.9150441171836662,0.8651866857566304,-2.162887637099147,2.3020841830783114,-0.5776236710477335,-0.89886754242399,1.6273157031934686,0.829190047881199,0.059133865197833896,-1.3068982801472186,-0.20964442990507057,-0.5731947682751241,0.31995338976044374,-0.7792868660392035
0.46762098739899977,2.8746014334499908,-1.7511498221574042,-1.258907946171965,2.145135484373941,-0.5717774109124365,-0.8998950197949578,1.6189014186119772,0.83519485974083,0.008123611438661913,-1.3716027822990224,-0.25302842174847695,-0.5236583221382576,0.3054260593125813,-0.5210644042093818
-2.371846189803802,-1.8126272281186513,-1.8862067726562717,-0.1625054541095448,2.1302215947036474,-0.62534476262561,-0.9177415852579608,1.6335198329700182,0.8915475015702916,0.04130559758601124,-1.368335126064195,-0.2407123044760935,-0.4627626514266177,0.19344987580550643,-0.2994994417125807
-3.1265107584375618,-0.8733001431067791,1.2197160521958932,-1.8580041600867407,2.2475710973059844,-0.5846057788809809,-0.8968347165504031,1.6286599858277244,0.842148225974665,0.06887882442060196,-1.3155270017227538,-0.22723495140928718,-0.5728349049721704,0.2984290860782595,-0.7607753676272728
0.48399348671819814,3.0291675478526128,-1.206961821086078,-0.687745601487916,2.1590747926914986,-0.5947279667630055,-0.8989944643014792,1.6291589298629838,0.8518593561835811,0.03176912971428891,-1.3688364318327984,-0.28921338483939163,-0.5116554926718567,0.23460032228935623,-0.44307262057724095
-3.1742030733854225,-0.8227084311869041,1.17538629701482,-1.8438443934184117,2.3052263371726895,-0.5902558018617747,-0.8984313264122679,1.6332319336634609,0.8385625082940598,0.07188600627053823,-1.3064176510383223,-0.22959125061684485,-0.5673751171912237,0.28155085639451227,-0.7379234756452707
0.4830363758966311,2.834017815276137,-1.8067914650618782,-1.3531275862102201,2.110739124132591,-0.5653998987971236,-0.8993615085593623,1.6153997085231528,0.8343903465291722,0.0025724761915937875,-1.377499126191976,-0.2460748981939872,-0.5290588535284492,0.32550444723401245,-0.5462202827045666
-2.9533219471426566,-0.7856406260441233,2.2274742670267065,-1.0221678506061584,2.0629244156861843,-0.6006707964402281,-0.8903066118767524,1.6297996892374675,0.8800775491381709,0.09405617407564262,-1.3448011522436003,-0.2745338278302131,-0.575111383070803,0.24869541590950392,-0.7229745254217204
0.7580976781914303,3.2592209166021067,0.623841744376179,1.024417412217819,1.9931776647276376,-0.643652114207532,-0.8891364708155634,1.640762154347511,0.9180023866910283,0.09557168657266277,-1.3911408728877517,-0.3933573927241179,-0.4913382899916849,0.0775175672481232,-0.2817792462191306
-2.930787736853261,-0.6948621825218955,2.595753416915219,-0.6344818652392217,2.071397176919048,-0.6158560882418599,-0.8893977188625527,1.6359570580962801,0.8918121622878408,0.11041794056298046,-1.3426272624423774,-0.29927047599856366,-0.5664177724941616,0.2009716991479244,-0.669707249801499
0.820847202447829,3.0682694424391728,0.31036767881431737,0.5689339996858115,1.8667417196834466,-0.6157299328073876,-0.8871311624125885,1.625341144011923,0.9120577713929235,0.07114293031141977,-1.4124345974250263,-0.3611672774953619,-0.5125565503736468,0.1642510561312931,-0.3874342170298032
-2.3403833999776174,-1.8282545344503263,-1.7958666237998662,-0.1243832913054747,2.0800633586897077,-0.6227074067676596,-0.9165567580662032,1.631218254089225,0.8958061343585982,0.040307900655034916,-1.376743822365565,-0.24158965904021196,-0.46731389786077016,0.20209772140117024,-0.3137563151447469
-3.016555308701268,-0.6519858908593333,2.4098558181723035,-0.8474800828775079,2.065107178800733,-0.6095218867207479,-0.8917545448468644,1.637607931207172,0.8829781817163797,0.09886262492578167,-1.347271191530611,-0.2842218144843472,-0.5758275106069024,0.2269910452998898,-0.7044396923426764
-3.0244934189264048,-0.864056150539854,1.7052597358445338,-1.5489723715433679,2.0767764345955695,-0.5828401605846905,-0.8927486989831346,1.6246725435851963,0.8617177544291172,0.07225124584786603,-1.3445760719683801,-0.24120147276418985,-0.5857957585818617,0.3066885036825838,-0.7873528229386675
0.667950960281902,2.905374160956735,-0.7780531207628802,-0.5743254667776577,1.8583450857859336,-0.5745095519465755,-0.8921267298843074,1.6134359033667351,0.8738695760907493,0.021171768464921466,-1.4193244202200272,-0.28726888836378406,-0.5410509987964084,0.2999946708842353,-0.5431850749833576
-3.0255254598117283,-0.86798241830827,1.6969216431681353,-1.5804004599559918,2.0576427299617905,-0.5803967746253598,-0.8926752670461174,1.6237967579460473,0.8615622922550052,0.06965505123307884,-1.3482893751654221,-0.2384481946672268,-0.5890434707697039,0.3153007148898189,-0.799360978986542
0.7478094011364719,2.871253913729828,-0.5420391091876768,-0.43986822309466933,1.7569899885182039,-0.5709756457558036,-0.889259691232375,1.608782350728482,0.8846984818623688,0.02192331876472284,-1.4356842858041758,-0.29289906031257434,-0.5483595803260005,0.31083231897452696,-0.5637876463029152
-3.172001066736654,-0.5061029187681919,2.1667431701381332,-0.7908564403862499,2.345765321099535,-0.634330236551746,-0.897585678524149,1.6543316926089464,0.867730020264799,0.11558692914645659,-1.2996393632904217,-0.29638509183683015,-0.5448417884677841,0.14693012283395557,-0.5897333284446843
0.534388936489445,3.2643717711363514,-0.2668754957454283,0.25487887311208157,2.1424153689394023,-0.6293736722728895,-0.8966401996951808,1.6437831493642816,0.8817977661088265,0.06878608382297675,-1.370951374761787,-0.3477338739985809,-0.49601420633034093,0.12809471276474582,-0.3294815395796859
-2.413154737510213,-1.7189568474854582,-1.596369827361918,0.7212438289454011,1.0380252110875485,2.6834154827054304,0.43741181888405783,-0.4151144300714285,-0.8652823509028054,-0.47899684980912743,0.07025054591307353,0.3526343758604602,-0.46379151692208087,0.5729589417974055,-0.6697675580520001
-3.1328028712213003,-0.8589605451227584,1.4150290895296356,-1.1310035499871578,1.0982378857978827,2.735028784600977,0.4594442793635122,-0.42644478303067734,-0.9157101939347425,-0.46033970755840187,0.11366605127919317,0.3774988348938317,-0.5822738867663916,0.7113985334381925,-1.1722472635684416
0.5134035810234819,2.9631014587552587,-1.1050927145204625,-0.12165478058853421,0.9480741886209925,2.736256899794119,0.45845452454144003,-0.4326238735905358,-0.9069374175781443,-0.5068221141352945,0.050120835055077785,0.3273390762661038,-0.5301657296863055,0.6826902152116198,-0.8981228155736881
-2.406100021841446,-1.6325877030170541,-1.2871859875475724,1.0079270260673932,1.0145438407841136,2.673827681240555,0.43804384072615277,-0.4104173501597614,-0.8556859402398735,-0.4693091601646432,0.06568938506298103,0.3357548094887469,-0.4621170091927225,0.5452256212510922,-0.6434879222718061
-3.0650539774619916,-0.9404606590113886,1.4615675892720725,-1.2077881315938777,0.9827121991887688,2.747457752200922,0.4618860927238456,-0.43463167598501,-0.9108711822435785,-0.4691691021691507,0.09427940084786708,0.38573912718386005,-0.5956510412161243,0.7506944837576685,-1.2258726414988828
0.5229723871725478,3.0529940636026742,-0.7829117341819377,0.20051827491907462,0.9429241186435056,2.7241599750735794,0.4590604932063039,-0.4270879919312007,-0.8969837583164443,-0.49438782096805295,0.04917642987816052,0.307460321946992,-0.5252028151579297,0.6460840488034524,-0.8595697849202004
-2.4010890320837945,-1.6009279826798202,-1.1714141102350708,1.1352022700434996,1.0220953198338456,2.668466096914114,0.438248639514902,-0.4081480568282208,-0.8521122825384833,-0.463682193195786,0.06722453663972944,0.3274818209319958,-0.45873629396068116,0.5283131978100217,-0.6241542128710285
-3.1918632595088416,-0.48177686764082106,2.2970051563956764,-0.00275053153026141,1.3054193273262944,2.675476076182797,0.45766016722765174,-0.396743468736643,-0.893340674396867,-0.40405934289347456,0.15000494694074243,0.3003213035036299,-0.5388195190258886,0.5245903292066485,-0.9487455942428906
0.5630010545558317,3.052748660972952,-0.6441994622744817,0.38251778847891854,0.9710313256011823,2.716323712887438,0.460071121715321,-0.42580794440816805,-0.8914959289380358,-0.48402743471898235,0.05612535336727148,0.2942915789654962,-0.5159656431361085,0.6177330980783721,-0.8225181912217047
-2.4725119609050896,-1.7812424806065583,-2.05802577473638,0.35830669241058144,1.136018262958995,2.6896989200649033,0.4348581199901187,-0.41639150515936096,-0.8819648773185894,-0.4881481481783629,0.08708725693312491,0.37213536003546194,-0.4593502033284435,0.5901135810327316,-0.6776723595605033
-3.161056598882196,-0.9404578708700602,1.0381254406731617,-1.4818354997427934,1.1290310863824922,2.746064059720118,0.45815707144427614,-0.4308035578684564,-0.9281960885356934,-0.47270585253596875,0.11880849911634082,0.3984420484445712,-0.5852114931428475,0.7446433207726618,-1.20482190523396
-2.5560613370318923,-1.1645743066783434,-0.5208529174998087,2.170160796924204,1.3640029079160154,2.601141963303136,0.43300094789405075,-0.37130052307904116,-0.8412968752430291,-0.40475031463549044,0.12565253705294047,0.2523143851559228,-0.4035969601885694,0.3171064085096055,-0.3619683369988092
-3.212686463958765,0.044758139433709695,3.5826623707008314,2.149879802658406,2.0232101571972505,2.543704382798653,0.4543771698486597,-0.3407857676726786,-0.8610363679215962,-0.2709481512807921,0.2856899610504303,0.13799124097228055,-0.4051074865728831,0.08613808154780282,-0.3809875542788121
0.5569803817182274,3.9669196171974153,1.702544272992505,4.239806904804277,2.2153885429215663,2.4838025579588163,0.4552729900844703,-0.32842622978612307,-0.8308180462664143,-0.2474018581095942,0.292493405792212,0.004551178535579396,-0.28036706865561095,-0.15691721110025295,0.1793203108028734
-2.4449066760484803,-1.7639553259015595,-1.8811924942758922,0.491542155134333,1.0928033582960741,2.6880267029581866,0.4359934700931428,-0.41645014190059343,-0.8753441703436348,-0.48510333975483627,0.07975290195663827,0.365165833561295,-0.4616486377303892,0.5857246135478759,-0.6774306988662306
-3.1637039911772353,-0.939203860728189,1.0304501221235056,-1.485457450983958,1.1329663700163115,2.74587686826227,0.45805891719663616,-0.4306229519609005,-0.9285546416825775,-0.4726579870815507,0.11946128266644937,0.398553268464382,-0.5848751618681883,0.7440377640230009,-1.2037935225594254
0.4870402715699175,2.845078021305829,-1.5796938144504358,-0.601179572250854,0.9535797180030758,2.7540521382313523,0.4572588036674185,-0.440065081203401,-0.9220679435473408,-0.5258860347591678,0.05059090393523211,0.3572457661196659,-0.5385832504621665,0.7376272573324226,-0.9572015056805807
-2.4101390382379395,-1.689579288274887,-1.4902904167400652,0.823848632260513,1.0334352642684834,2.6797521779759665,0.43762428591685315,-0.41340064737241655,-0.8619903941625121,-0.4752451657757394,0.06937739329236216,0.34642606013867416,-0.4626271068794307,0.5620578732402868,-0.658729318612373
-3.145821518758576,-0.7550046985535698,1.6757978839026904,-0.8168622552619935,1.1424112110530678,2.7194174258272836,0.45912769379445334,-0.4186470338243861,-0.9088037448426365,-0.4455046572257828,0.1213143949610086,0.35650419936830574,-0.5718669325877501,0.6628838926632067,-1.1154651132665794
0.5252992166959618,3.028396376936805,-0.8646502427366246,0.15492305677581178,0.9737940439142909,2.724034480024822,0.4588611603796902,-0.4275995502170783,-0.8995261692282448,-0.49390645403780803,0.055302046430524866,0.30895713638102684,-0.5214513337783387,0.6435562771918806,-0.8521365693985585
-2.438744855468878,-1.6774485262127359,-1.5749427745194313,0.7750642314324616,1.0693137763074456,2.6785383647437944,0.4365996044836365,-0.4117532878732146,-0.8658697037246733,-0.47556846869359626,0.07515552421183297,0.3484988839409649,-0.4600790217482368,0.5583587981697568,-0.6516060446710555
-3.1138051790666137,-0.9324136849203903,1.271993024996776,-1.3212937061785839,1.0569074240244358,2.7457450935818826,0.4600192252959374,-0.43218896646060007,-0.9189143570698619,-0.4699789607872732,0.10668646138262046,0.3906085194243105,-0.5899576364439815,0.7446219690761213,-1.2120348459239185
0.48861516727864107,3.0004792151485424,-1.0858829932788612,-0.09223740520944969,0.9606129450307476,2.7335742123648687,0.45776692376474326,-0.4301212500857669,-0.9074295166422853,-0.505629646845172,0.05145735128635045,0.3254720854718543,-0.5294255265405813,0.6757904017164007,-0.8908146917979982
-2.3971951472472046,-1.6681901372431023,-1.359405585421316,0.917698980988701,0.9987067277920624,2.6786634996642325,0.4382879705723653,-0.4130683062562531,-0.8573654728377991,-0.4736189087600734,0.06310344261192623,0.3418173194064291,-0.4652384542113611,0.5600124641041799,-0.6607822707304777
-3.1448471940787557,-0.7656087369693613,1.6663416882367397,-0.8844830265124902,1.0934843268306107,2.725266958134333,0.4594204076758628,-0.4208871165540148,-0.9087078208587331,-0.4515291776531361,0.1119592728736996,0.3626885607650845,-0.5797526299235441,0.6834332272366144,-1.1443499603560763
0.586018112600228,2.896687007399717,-0.9933732011453926,-0.12903185489828384,0.8345655183908759,2.745958941036339,0.46107678627251913,-0.4397570325175375,-0.8999906000146843,-0.5126593445382022,0.03125568618462793,0.33111432170439714,-0.5418663405986088,0.7133207815857052,-0.9419476878727632
-2.366157686450983,-1.7880061995085739,-1.6068213546827408,0.633887603386533,0.9656162779139238,2.692883270156122,0.4390179313421648,-0.42132390988634244,-0.8632445806806687,-0.4858987123346908,0.058336314744542796,0.3601377057743061,-0.4725264328322424,0.6022553091100304,-0.7079651005997872
-3.08835137927815,-0.8956248262124518,1.4949857432592342,-1.1208257814933864,1.0312530035402854,2.7402273014084013,0.46104722750589977,-0.43048109527740797,-0.9111323373315373,-0.4631682689610942,0.10258538965398879,0.3787983784757332,-0.5888522197205626,0.7277737041271034,-1.1961971875204143
0.5538382844356113,3.038761558255713,-0.692955563114637,0.245384181052205,0.8988588879459989,2.7261213136528126,0.4601950565709342,-0.4291105269612656,-0.8928020154580685,-0.4947161051261203,0.04191430424339244,0.30592547762207245,-0.5288271835549107,0.6523666881278115,-0.8704692433372873
-2.4047301869838176,-1.7530388355609683,-1.6684164541819044,0.639148587551224,1.028954463146686,2.6874804460329056,0.43760543127408874,-0.4174555348620582,-0.8670223432447648,-0.48253217835007667,0.06894496723059691,0.3579234896610445,-0.4658624828820797,0.5850447811510872,-0.6832414482855877
-3.1033703564541515,-1.0031119192950313,1.1025560307991231,-1.5321446294109176,1.0222146704241408,2.756597509504113,0.4603096124318357,-0.4376278303155662,-0.9232828667407478,-0.4802339908924423,0.10064896844159708,0.40487655162374053,-0.5975492751547652,0.7784943395274445,-1.2521531099832899
0.5498662560119462,2.8558169843934387,-1.2884767752194994,-0.35085491787133993,0.9054537534506581,2.749093914463009,0.4594435889653446,-0.44035446987948956,-0.9106410651273299,-0.5174755393781412,0.04368013902439845,0.342575863184145,-0.5376000034097602,0.7209830529067119,-0.9421559697480499
-2.5445602601710275,-1.2901577265553041,-0.8130793492270937,1.7020215865950157,1.217478717046046,2.629382155244925,0.43382659763038456,-0.38378373659085374,-0.8484882523080262,-0.43279257936526744,0.09829612796138579,0.28708859247838,-0.43091248424588635,0.410058018404323,-0.48096736032872706
-3.259567109986105,-0.40578043143935444,2.273976600986452,-0.018653571490641528,1.3230571805857145,2.6730154455229154,0.45579871953107387,-0.39207577005626365,-0.8968060276768606,-0.40569700069247044,0.15054647368810242,0.3018573547437178,-0.5406575626442592,0.5213652597086551,-0.9477328266067235
0.5031618890469343,3.1376134439721954,-0.6291778244181997,0.4629924377736103,1.0359312620127443,2.7072415274298605,0.45818266346726977,-0.418977864593452,-0.8938513744121249,-0.4783486919437141,0.06604531071902546,0.28776746202263936,-0.5091650929898868,0.5910681953710909,-0.7891649523756752
