HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400891225037,1,0,0,0,1364.0,101.0,12.0,6.5,5362.0,570662.0,805.0,15480.0,0.08321875363547061,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,18.5,5007.0,541454.0,703.0,15690.0,0.09061225898358681,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,11.0,7439.0,1159220.0,1322.0,9850.0,0.06861574420355789,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,25320.0,0.08507549366633237,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1400.0,0.05964573645201678,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,1230.0,0.0643428381976131,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,1000.0,0.027064252915102616,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5400.0,0.05688712114111101,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,20.5,5362.0,570662.0,805.0,54520.0,0.07586554438696194,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,24.0,5007.0,541454.0,703.0,82760.0,0.07208049553468403,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,28.0,7439.0,1159220.0,1322.0,93150.0,0.05341021475997569,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,175400.0,0.08142838409637225,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2420.0,0.06063198932194924,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1390.0,0.06056308933408339,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,1320.0,0.03534569377518178,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8040.0,0.07406748695579027,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,4888.0,0.08732048613550014,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,9.5,5007.0,541454.0,703.0,5447.0,0.0817933020884524,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,6014.0,0.043381628413434174,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,16770.0,0.07491019339040064,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1250.0,0.07328737387267642,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1760.0,0.06771322616239507,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,7.5,7439.0,1159220.0,1322.0,2450.0,0.03458505283879112,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7500.0,0.0741741700993121,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1952.0,0.08254975238923419,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,6.5,5007.0,541454.0,703.0,2525.0,0.06676681389910126,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,4.0,7439.0,1159220.0,1322.0,3190.0,0.05095064817004173,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,4940.0,0.07080724615257528,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1125.0,0.07009988347832757,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,3615.0,0.06466943619083068,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,4560.0,0.046121607099288746,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8600.0,0.083192468719416,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,4190.0,0.09730517208829238,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,40.0,0.06859312912233592,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,0,0,1,0,2008.0,517.0,50.0,4.0,7439.0,1159220.0,1322.0,3820.0,0.04707371606434818,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6100.0,0.05824275925477116,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,15.0,5362.0,570662.0,805.0,8897.0,0.08014097974874886,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,21.0,5007.0,541454.0,703.0,7200.0,0.07520058046750625,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,10.5,7439.0,1159220.0,1322.0,8862.0,0.04904829978541533,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,23364.0,0.07747819493328198,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1010.0,0.060281354198347244,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,690.0,0.0569977860868237,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,1720.0,0.021188307436623595,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,10170.0,0.07793827706220023,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,3430.0,0.08426658368352495,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,5270.0,0.07580202430302094,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,5600.0,0.04516537281388331,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9870.0,0.06550558266852725,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,4820.0,0.06209890951942393,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,3140.0,0.07588824441270992,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,550.0,0.0399140271911101,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10200.0,0.0651475719958307,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,4080.0,0.05617081665221825,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,10495.0,0.03205356902965733,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,18.5,7439.0,1159220.0,1322.0,25075.0,0.06268429159190693,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5500.0,0.06492922712937246,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1545.0,0.05266866948187585,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,13625.0,0.03585703689049374,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,13.0,7439.0,1159220.0,1322.0,26225.0,0.06900520883691252,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7560.0,0.07903217661451921,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2783.0,0.07052500698733162,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,6.0,5007.0,541454.0,703.0,4674.0,0.08124258014443479,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,3320.0,0.09094746922370144,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,1420.0,0.07944506590627497,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2155.0,0.06951166797429843,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,3920.0,0.06686763343742895,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,4760.0,0.05729622841396146,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6920.0,0.08249387755032753,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,3.5,5362.0,570662.0,805.0,3384.0,0.09168128623109335,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,1230.0,0.04943888167252364,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,6753.0,0.057851736459911075,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,3000.0,0.05589738906828568,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,10.0,5362.0,570662.0,805.0,8436.0,0.07531084165878792,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,14.5,5007.0,541454.0,703.0,8400.0,0.06532391411454852,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,15.0,7439.0,1159220.0,1322.0,13005.0,0.05398911319703767,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,14550.0,0.06505072098788545,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,2850.0,0.10341677865673371,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2830.0,0.09913089527418296,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,4.5,7439.0,1159220.0,1322.0,3840.0,0.03777926833507694,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,19700.0,0.10464698592394736,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,2970.0,0.07643147248739052,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,3070.0,0.06490107211850984,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,13.0,7439.0,1159220.0,1322.0,7280.0,0.06480376916181042,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9060.0,0.0944325194767823,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,1,0,0,0,1364.0,101.0,12.0,10.0,5362.0,570662.0,805.0,16530.0,0.08648059423022775,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,13.0,5007.0,541454.0,703.0,22540.0,0.10770764917764729,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,11.0,7439.0,1159220.0,1322.0,12640.0,0.08649732161789318,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,24160.0,0.09926031840660958,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1460.0,0.05860193606410649,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1650.0,0.06344815215083285,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,1320.0,0.03302882656030429,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6150.0,0.06799613955529914,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,21.5,5362.0,570662.0,805.0,62370.0,0.07670228819325242,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,26.0,5007.0,541454.0,703.0,76710.0,0.07289174299230636,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,32.0,7439.0,1159220.0,1322.0,111660.0,0.05811776786406416,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,261300.0,0.10422675550543882,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,2770.0,0.08357568528127776,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,2130.0,0.08915658429841172,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,1260.0,0.04244239252536447,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8160.0,0.07957948598505837,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,4697.0,0.07292008871671567,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,10761.0,0.08551612456469242,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,7907.0,0.06199839426753253,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,18510.0,0.09865081541101324,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1780.0,0.07430085527454576,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,2390.0,0.07392079974884476,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,3350.0,0.04763362588785883,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,7950.0,0.08671600244744512,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,2908.0,0.07335245265435252,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,9.0,5007.0,541454.0,703.0,3121.0,0.0728939167571655,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,5.0,7439.0,1159220.0,1322.0,4675.0,0.07113287309405593,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6220.0,0.09314259615903286,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1695.0,0.07367058854407897,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,4260.0,0.07218279476668256,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,6155.0,0.0600572754809018,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,11000.0,0.10620367914314716,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,5540.0,0.09040492550991587,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,20.0,0.06818379246090679,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,0,0,1,0,2008.0,517.0,50.0,4.0,7439.0,1159220.0,1322.0,4130.0,0.05666388927497315,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7750.0,0.06958723244294948,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,14.0,5362.0,570662.0,805.0,10871.0,0.08469227837060958,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,18.0,5007.0,541454.0,703.0,9890.0,0.08671245755164277,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,11.0,7439.0,1159220.0,1322.0,9241.0,0.05895857567058098,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,26982.0,0.09061918538422442,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1370.0,0.08215115690340025,0.0,81054.0,0.0,93.0,1203.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,1.5,5007.0,541454.0,703.0,930.0,0.07725678179377084,0.0,74663.0,1193.0,0.0,237.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,1.5,7439.0,1159220.0,1322.0,1680.0,0.02465773789408243,1093.0,115376.0,2481.0,118.0,1183.0,0,0,0,0,0,0,0,0,0,1,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,12060.0,0.0908866871623591,0.0,255490.0,837.0,209.0,8416.0,0,0,0,0,0,0,0,0,0,1,0,0
