HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,ID_SITE_RATTACHE_NUM,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4
3400893022634,2,5346.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893022634,2,3700.0,1.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893022634,2,5760.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893736135,2,1730.0,4.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893736135,2,4350.0,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893736135,2,6020.0,7.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893736135,2,7970.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893826706,2,3240.0,3.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893826706,2,1776.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893826706,2,8975.0,7.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893826706,2,6450.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893875490,2,8399.0,13.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893875490,2,8838.0,14.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893875490,2,12865.0,15.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893875490,2,21010.0,2.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400890837149,3,330.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400890837149,3,2690.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400890837149,3,3650.0,5.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400890837149,3,2100.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400891191226,3,220.0,12.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891191226,3,3220.0,5.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891191226,3,5980.0,10.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891191226,3,1280.0,1.5,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400891225037,3,1360.0,4.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891225037,3,21140.0,19.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891225037,3,11780.0,10.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891225037,3,4920.0,2.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400891235203,3,1590.0,4.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891235203,3,300.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400891996128,3,2500.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891996128,3,62450.0,27.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891996128,3,104130.0,32.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891996128,3,24000.0,1.5,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892052120,3,280.0,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892052120,3,2090.0,3.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892052120,3,1200.0,3.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892052120,3,1290.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892065366,3,300.0,4.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892065366,3,8875.0,9.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892065366,3,8380.0,9.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892065366,3,3450.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892075761,3,80.0,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892075761,3,2300.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892075761,3,2860.0,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892075761,3,1680.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892088310,3,145.0,3.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892088310,3,2834.0,9.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892088310,3,3945.0,5.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892088310,3,2040.0,3.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892203645,3,60.0,3.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892203645,3,205.0,3.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892203645,3,3930.0,15.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892203645,3,400.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892508566,3,250.0,3.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892508566,3,20.0,1.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892508566,3,3760.0,4.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892508566,3,1550.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892669236,3,788.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892669236,3,9422.0,10.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892669236,3,10910.0,13.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892697789,3,25.0,1.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892697789,3,930.0,2.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892697789,3,2210.0,3.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892697789,3,2070.0,2.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892729589,3,470.0,7.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892729589,3,5170.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892729589,3,7380.0,9.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892729589,3,2730.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892745848,3,890.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892745848,3,4740.0,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892745848,3,290.0,1.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892745848,3,900.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892761527,3,295.0,8.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892761527,3,12709.0,11.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892761527,3,29485.0,22.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892761527,3,1000.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400892761695,3,30.0,1.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892761695,3,15779.0,12.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892761695,3,27985.0,13.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892761695,3,1900.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893022634,3,187.0,3.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893022634,3,5080.0,12.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893022634,3,200.0,2.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893022634,3,1160.0,3.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893736135,3,180.0,2.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893736135,3,4167.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893736135,3,5630.0,7.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893736135,3,2410.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893826706,3,40.0,1.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893826706,3,2120.0,4.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893826706,3,7835.0,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893826706,3,1150.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400893875490,3,764.0,11.5,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893875490,3,8043.0,10.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893875490,3,13135.0,17.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893875490,3,2860.0,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0,4,0,0,0,1
3400890837149,4,10.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400890837149,4,3050.0,9.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400890837149,4,3290.0,6.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891191226,4,2810.0,4.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891191226,4,5550.0,12.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891225037,4,50.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891225037,4,18290.0,20.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891225037,4,12490.0,11.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891235203,4,2.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891235203,4,1210.0,4.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891235203,4,10.0,1.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891996128,4,30.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891996128,4,74790.0,26.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891996128,4,109280.0,31.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892052120,4,1860.0,4.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892052120,4,1070.0,2.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892065366,4,9982.0,9.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892065366,4,8190.0,9.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892075761,4,2650.0,5.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892075761,4,3450.0,9.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892088310,4,2861.0,5.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892088310,4,4510.0,4.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892203645,4,5185.0,9.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892508566,4,50.0,1.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892508566,4,5610.0,4.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892669236,4,10469.0,12.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892669236,4,11708.0,12.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892697789,4,660.0,1.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892697789,4,1590.0,2.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892729589,4,4790.0,4.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892729589,4,6740.0,8.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892745848,4,4360.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892745848,4,370.0,1.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892761527,4,12070.0,11.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892761527,4,33685.0,23.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892761695,4,13098.0,13.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892761695,4,26330.0,12.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893022634,4,10.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400893022634,4,5838.0,10.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893736135,4,4785.0,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893736135,4,4640.0,7.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893826706,4,2103.0,5.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893826706,4,9060.0,7.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400893875490,4,9292.0,13.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400893875490,4,13660.0,17.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400890837149,5,30.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400890837149,5,2650.0,4.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400890837149,5,3410.0,6.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891191226,5,2030.0,3.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891191226,5,5630.0,12.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891225037,5,20.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891225037,5,14470.0,10.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891225037,5,13390.0,13.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400891235203,5,2.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400891235203,5,1310.0,3.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891996128,5,59620.0,28.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400891996128,5,97960.0,29.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892052120,5,20.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892052120,5,1270.0,2.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892052120,5,1050.0,2.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892065366,5,5719.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892065366,5,8040.0,9.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892075761,5,30.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892075761,5,1990.0,3.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892075761,5,3030.0,9.5,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892088310,5,2308.0,5.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892088310,5,3890.0,5.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892203645,5,1050.0,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892203645,5,4810.0,10.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892508566,5,50.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892508566,5,40.0,1.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892508566,5,5600.0,4.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892669236,5,8607.0,6.5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892669236,5,10010.0,12.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892697789,5,10.0,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0,1,1,0,0,0
3400892697789,5,570.0,2.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892697789,5,1480.0,2.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892729589,5,3610.0,5.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892729589,5,6020.0,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892745848,5,3390.0,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
3400892745848,5,300.0,1.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0,3,0,0,1,0
3400892761527,5,11530.0,11.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0,2,0,1,0,0
