ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_3,3400891235203,2018.0,12.0,930.0,4,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,12.0,1400.0,4,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,12.0,49650.0,5,22.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,12.0,59240.0,5,32.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,12.0,98230.0,5,32.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,12.0,84525.0,5,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,12.0,2490.0,6,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,12.0,1470.0,6,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,12.0,1060.0,6,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,12.0,1865.0,6,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,12.0,4570.0,7,7.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,12.0,9365.0,7,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,12.0,6430.0,7,8.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,12.0,7333.5,7,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,12.0,1430.0,8,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,12.0,2510.0,8,5.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,12.0,2350.0,8,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,12.0,2320.0,8,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,12.0,2101.0,9,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,12.0,2797.0,9,11.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,12.0,2745.0,9,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,12.0,7180.0,9,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,12.0,1650.0,10,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,12.0,4080.0,10,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,12.0,5460.0,10,10.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,12.0,8600.0,10,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,12.0,3570.0,11,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,12.0,20.0,11,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,12.0,4710.0,11,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,12.0,7300.0,11,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,12.0,9934.0,12,16.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,12.0,8431.0,12,23.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,12.0,10964.0,12,12.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,12.0,9773.5,12,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,12.0,990.0,13,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,12.0,1050.0,13,3.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,12.0,1420.0,13,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,12.0,1290.0,13,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,12.0,4755.0,6,7.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,12.0,4460.0,6,10.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,12.0,6250.0,6,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,12.0,5395.0,6,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,12.0,7650.0,14,10.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,12.0,3740.0,14,10.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,12.0,760.0,14,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,12.0,13080.0,14,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,12.0,5828.0,15,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,12.0,13013.0,15,11.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,12.0,7925.0,15,19.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,12.0,7500.0,15,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,12.0,1245.0,15,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,12.0,15223.0,15,12.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,12.0,25335.0,15,13.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,12.0,9220.0,15,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,12.0,3090.0,16,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,12.0,5009.0,16,6.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,12.0,3130.0,16,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893022634,2018.0,12.0,3040.0,16,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,12.0,1723.0,17,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,12.0,3790.0,17,9.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,12.0,5540.0,17,7.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,12.0,7180.0,17,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,12.0,2735.0,18,4.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,12.0,1857.0,18,7.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,12.0,9320.0,18,8.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,12.0,6100.0,18,2.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,12.0,9572.0,5,13.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,12.0,8815.0,5,16.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,12.0,12131.0,5,16.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,12.0,20570.0,5,1.0,48,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2019.0,1.0,2840.0,1,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400890837149,2019.0,1.0,2600.0,1,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400890837149,2019.0,1.0,4650.0,1,7.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400890837149,2019.0,1.0,3301.0,1,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400891191226,2019.0,1.0,2710.0,2,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400891191226,2019.0,1.0,3140.0,2,7.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400891191226,2019.0,1.0,5890.0,2,12.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400891191226,2019.0,1.0,10080.0,2,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400891225037,2019.0,1.0,18460.0,3,10.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400891225037,2019.0,1.0,21360.0,3,24.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400891225037,2019.0,1.0,12460.0,3,10.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400891225037,2019.0,1.0,28040.0,3,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400891235203,2019.0,1.0,509.0,4,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400891235203,2019.0,1.0,1400.0,4,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400891235203,2019.0,1.0,300.0,4,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400891235203,2019.0,1.0,1400.0,4,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400891996128,2019.0,1.0,60650.0,5,20.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400891996128,2019.0,1.0,70750.0,5,27.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400891996128,2019.0,1.0,112000.0,5,30.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400891996128,2019.0,1.0,84525.0,5,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892052120,2019.0,1.0,3042.0,6,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892052120,2019.0,1.0,1870.0,6,3.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892052120,2019.0,1.0,1180.0,6,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892052120,2019.0,1.0,1865.0,6,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892065366,2019.0,1.0,5384.0,7,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892065366,2019.0,1.0,8526.0,7,12.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892065366,2019.0,1.0,8983.0,7,10.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892065366,2019.0,1.0,7333.5,7,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892075761,2019.0,1.0,1410.0,8,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892075761,2019.0,1.0,2090.0,8,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892075761,2019.0,1.0,3660.0,8,8.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892075761,2019.0,1.0,2320.0,8,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892088310,2019.0,1.0,3027.0,9,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892088310,2019.0,1.0,3299.0,9,9.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892088310,2019.0,1.0,5000.0,9,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892088310,2019.0,1.0,5280.0,9,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892203645,2019.0,1.0,1360.0,10,3.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892203645,2019.0,1.0,3915.0,10,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892203645,2019.0,1.0,3710.0,10,9.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892203645,2019.0,1.0,10550.0,10,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892508566,2019.0,1.0,3110.0,11,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892508566,2019.0,1.0,70.0,11,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892508566,2019.0,1.0,5450.0,11,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892508566,2019.0,1.0,7650.0,11,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892669236,2019.0,1.0,10087.0,12,11.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892669236,2019.0,1.0,10093.0,12,20.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892669236,2019.0,1.0,11252.0,12,12.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892669236,2019.0,1.0,9773.5,12,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892697789,2019.0,1.0,1230.0,13,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892697789,2019.0,1.0,1180.0,13,3.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892697789,2019.0,1.0,2220.0,13,3.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892697789,2019.0,1.0,1290.0,13,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892729589,2019.0,1.0,3870.0,6,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892729589,2019.0,1.0,4270.0,6,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892729589,2019.0,1.0,7200.0,6,9.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892729589,2019.0,1.0,5395.0,6,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892745848,2019.0,1.0,8092.0,14,8.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892745848,2019.0,1.0,4930.0,14,13.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892745848,2019.0,1.0,340.0,14,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892745848,2019.0,1.0,18540.0,14,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892761527,2019.0,1.0,3757.0,15,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892761527,2019.0,1.0,12590.0,15,9.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892761527,2019.0,1.0,7925.0,15,18.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892761527,2019.0,1.0,6300.0,15,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400892761695,2019.0,1.0,1740.0,15,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400892761695,2019.0,1.0,16905.0,15,13.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400892761695,2019.0,1.0,23655.0,15,13.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400892761695,2019.0,1.0,7970.0,15,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400893022634,2019.0,1.0,3823.0,16,8.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400893022634,2019.0,1.0,5976.0,16,16.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400893022634,2019.0,1.0,3600.0,16,2.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400893022634,2019.0,1.0,2920.0,16,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400893736135,2019.0,1.0,2505.0,17,5.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400893736135,2019.0,1.0,4293.0,17,7.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400893736135,2019.0,1.0,5820.0,17,6.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400893736135,2019.0,1.0,5640.0,17,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400893826706,2019.0,1.0,3740.0,18,4.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400893826706,2019.0,1.0,2480.0,18,8.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400893826706,2019.0,1.0,9335.0,18,9.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400893826706,2019.0,1.0,4450.0,18,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400893875490,2019.0,1.0,9876.0,5,13.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400893875490,2019.0,1.0,8538.0,5,12.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400893875490,2019.0,1.0,13832.0,5,17.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400893875490,2019.0,1.0,9961.0,5,1.0,1,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400890837149,2019.0,2.0,2760.0,1,6.0,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400890837149,2019.0,2.0,2750.0,1,7.5,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
HOSPI_3,3400890837149,2019.0,2.0,3750.0,1,8.0,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,124.0
HOSPI_4,3400890837149,2019.0,2.0,3301.0,1,1.0,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,172.0
HOSPI_1,3400891191226,2019.0,2.0,2150.0,2,9.0,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,92.0
HOSPI_2,3400891191226,2019.0,2.0,3340.0,2,8.5,5,26.0,870817.0,1081.0,6508.0,1682.0,328.0,99895.0,0.0,889.0,1155.0,0.0
