HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400892203645,0,1,0,0,1141.0,141.0,5.0,4.5,5013.0,542302.0,706.0,2365.0,0.0537093553640104,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,6350.0,0.0717364566334636,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892508566,0,1,0,0,1141.0,141.0,5.0,1.0,5013.0,542302.0,706.0,50.0,0.0250280130130944,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892508566,0,0,1,0,2011.0,529.0,50.0,4.5,7578.0,1171739.0,1318.0,4730.0,0.0523950926629266,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892669236,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,60.0,0.0348972197439563,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892669236,0,1,0,0,1141.0,141.0,5.0,10.5,5013.0,542302.0,706.0,6752.0,0.0324722186647783,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892669236,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,9528.0,0.0321106301732315,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892697789,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,10.0,0.0103773143147206,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,410.0,0.0096028878733235,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,1510.0,0.0119571442551706,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892729589,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,3270.0,0.0421648760185554,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,6030.0,0.0496819100952716,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2410.0,0.0264999122949203,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.0,7578.0,1171739.0,1318.0,140.0,0.0134141148961897,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892761527,0,1,0,0,1141.0,141.0,5.0,9.0,5013.0,542302.0,706.0,10670.0,0.0896314227440898,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,18.0,7578.0,1171739.0,1318.0,27975.0,0.1133218164264284,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400892761695,0,1,0,0,1141.0,141.0,5.0,10.5,5013.0,542302.0,706.0,14620.0,0.0958438092059013,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,24450.0,0.1103633253061431,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,10.0,0.0358068211855029,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,4299.0,0.0718330572545371,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,8.0,5013.0,542302.0,706.0,3140.0,0.0662489293558015,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,4760.0,0.0685862558863941,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893826706,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,1773.0,0.0678474090566618,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893826706,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,8185.0,0.098903210576709,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400893875490,0,1,0,0,1141.0,141.0,5.0,13.0,5013.0,542302.0,706.0,7152.0,0.0487043640382109,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,0,0,1,0,2011.0,529.0,50.0,14.0,7578.0,1171739.0,1318.0,12326.0,0.0570901265685641,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3400890837149,0,1,0,0,1141.0,141.0,5.0,5.5,5013.0,542302.0,706.0,2690.0,0.0378586365458649,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,4350.0,0.0450811437275708,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400891191226,0,1,0,0,1141.0,141.0,5.0,3.5,5013.0,542302.0,706.0,1770.0,0.0544410042733227,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,6130.0,0.0744854133534022,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400891225037,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,30.0,0.0437755735204073,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,1,0,0,1141.0,141.0,5.0,13.5,5013.0,542302.0,706.0,14620.0,0.0464352281592093,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,10190.0,0.0415508309609063,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400891235203,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,3.0,0.0143373438996535,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891235203,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1037.0,0.0153587771363943,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,30.0,0.0319260642322573,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,0,1,0,0,1141.0,141.0,5.0,27.5,5013.0,542302.0,706.0,61100.0,0.0349323155252177,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,0,0,1,0,2011.0,529.0,50.0,26.0,7578.0,1171739.0,1318.0,86470.0,0.0342114642128733,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,4
3400892052120,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,10.0,0.0128153977430483,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1290.0,0.0135732976095727,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,830.0,0.0146756974154263,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892065366,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,4551.0,0.0440556105295888,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892065366,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,7368.0,0.0511032345473318,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892075761,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,1320.0,0.0392724043224368,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,2850.0,0.0438964132184656,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892088310,0,1,0,0,1141.0,141.0,5.0,7.0,5013.0,542302.0,706.0,2511.0,0.0523727739961,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892088310,0,0,1,0,2011.0,529.0,50.0,4.0,7578.0,1171739.0,1318.0,3370.0,0.0620751277626659,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892203645,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,2460.0,0.0554203182080163,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,4530.0,0.0661572299682271,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892508566,0,1,0,0,1141.0,141.0,5.0,1.0,5013.0,542302.0,706.0,70.0,0.0283611829704458,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892508566,0,0,1,0,2011.0,529.0,50.0,3.0,7578.0,1171739.0,1318.0,4260.0,0.0529798593221111,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892669236,0,1,0,0,1141.0,141.0,5.0,21.0,5013.0,542302.0,706.0,7464.0,0.0466606366482992,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892669236,0,0,1,0,2011.0,529.0,50.0,10.0,7578.0,1171739.0,1318.0,9688.0,0.052430331274285,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892697789,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,20.0,0.0120190983704823,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,570.0,0.0130103642154706,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,1210.0,0.0111517407561176,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892729589,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,30.0,0.0294680369477993,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,3230.0,0.0293417002406276,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,5430.0,0.0274466496330521,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,2230.0,0.0224193948264989,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.0,7578.0,1171739.0,1318.0,240.0,0.012241552405264,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892761527,0,1,0,0,1141.0,141.0,5.0,9.0,5013.0,542302.0,706.0,11045.0,0.0785569344060997,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,17.0,7578.0,1171739.0,1318.0,27215.0,0.1047135952986117,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400892761695,0,1,0,0,1141.0,141.0,5.0,12.0,5013.0,542302.0,706.0,15000.0,0.0901343554006971,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,23950.0,0.1056874076642167,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,31.0,0.0366254074817541,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,13.0,5013.0,542302.0,706.0,5295.0,0.0812257020764708,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,3233.0,0.0588720729979356,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,4630.0,0.0667512959178067,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400893826706,0,1,0,0,1141.0,141.0,5.0,6.0,5013.0,542302.0,706.0,1782.0,0.0597500999418805,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,6445.0,0.0835279932066561,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400893875490,0,1,0,0,1141.0,141.0,5.0,15.0,5013.0,542302.0,706.0,8153.0,0.0499907237273331,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,0,0,1,0,2011.0,529.0,50.0,15.0,7578.0,1171739.0,1318.0,12156.0,0.0590440906533066,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3400890837149,1,0,0,0,1353.0,100.0,12.0,4.0,5438.0,569894.0,843.0,660.0,0.030556761153371,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,3200.0,0.0325806505284644,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,0,0,1,0,2011.0,529.0,50.0,6.0,7578.0,1171739.0,1318.0,4500.0,0.0331759121093742,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400891191226,1,0,0,0,1353.0,100.0,12.0,7.0,5438.0,569894.0,843.0,660.0,0.0416456654673496,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,0,1,0,0,1141.0,141.0,5.0,3.5,5013.0,542302.0,706.0,2250.0,0.0439809364281356,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,6060.0,0.0436403760796876,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400891225037,1,0,0,0,1353.0,100.0,12.0,8.0,5438.0,569894.0,843.0,2030.0,0.0448963084939905,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,0,1,0,0,1141.0,141.0,5.0,15.5,5013.0,542302.0,706.0,14080.0,0.0439930295600578,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,12480.0,0.0478236013354392,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400891235203,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,39.0,0.0080447187039657,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891235203,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,1350.0,0.018087569579074,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,1,0,0,0,1353.0,100.0,12.0,19.0,5438.0,569894.0,843.0,11780.0,0.0369349378206055,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,0,1,0,0,1141.0,141.0,5.0,27.5,5013.0,542302.0,706.0,65300.0,0.0379084347697523,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891996128,0,0,1,0,2011.0,529.0,50.0,30.0,7578.0,1171739.0,1318.0,104680.0,0.0421292393992673,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400892052120,1,0,0,0,1353.0,100.0,12.0,2.0,5438.0,569894.0,843.0,380.0,0.0172249969664628,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,1330.0,0.0175005969179262,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892052120,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,810.0,0.0173627969421945,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892065366,1,0,0,0,1353.0,100.0,12.0,5.0,5438.0,569894.0,843.0,960.0,0.0341740774565183,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,0,1,0,0,1141.0,141.0,5.0,8.0,5013.0,542302.0,706.0,5689.0,0.037193729614723,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,0,0,1,0,2011.0,529.0,50.0,8.0,7578.0,1171739.0,1318.0,8190.0,0.0393748843370817,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892075761,1,0,0,0,1353.0,100.0,12.0,5.0,5438.0,569894.0,843.0,280.0,0.0281874514894909,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,0,1,0,0,1141.0,141.0,5.0,3.0,5013.0,542302.0,706.0,1860.0,0.0316079512207999,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,2900.0,0.0319246641588841,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892088310,1,0,0,0,1353.0,100.0,12.0,6.0,5438.0,569894.0,843.0,261.0,0.04081634029743,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,0,1,0,0,1141.0,141.0,5.0,8.0,5013.0,542302.0,706.0,2381.0,0.0399524320853385,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,0,0,1,0,2011.0,529.0,50.0,5.0,7578.0,1171739.0,1318.0,4375.0,0.0466311071095843,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892203645,1,0,0,0,1353.0,100.0,12.0,2.5,5438.0,569894.0,843.0,410.0,0.0366989131757781,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,0,1,0,0,1141.0,141.0,5.0,4.5,5013.0,542302.0,706.0,3330.0,0.0410135151302277,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892203645,0,0,1,0,2011.0,529.0,50.0,9.0,7578.0,1171739.0,1318.0,6420.0,0.0503866159278251,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892508566,1,0,0,0,1353.0,100.0,12.0,3.0,5438.0,569894.0,843.0,680.0,0.0292968096251409,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,0,1,0,0,1141.0,141.0,5.0,1.0,5013.0,542302.0,706.0,30.0,0.0290629029614671,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,0,0,1,0,2011.0,529.0,50.0,3.0,7578.0,1171739.0,1318.0,4730.0,0.031811306259634,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892669236,1,0,0,0,1353.0,100.0,12.0,16.0,5438.0,569894.0,843.0,1975.0,0.0375875167272582,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,0,1,0,0,1141.0,141.0,5.0,17.5,5013.0,542302.0,706.0,8342.0,0.0393129226814869,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,0,0,1,0,2011.0,529.0,50.0,11.0,7578.0,1171739.0,1318.0,10918.0,0.0417300631412834,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892697789,1,0,0,0,1353.0,100.0,12.0,1.0,5438.0,569894.0,843.0,150.0,0.0119571442551706,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,0,1,0,0,1141.0,141.0,5.0,2.0,5013.0,542302.0,706.0,650.0,0.0124527771776647,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,0,0,1,0,2011.0,529.0,50.0,2.0,7578.0,1171739.0,1318.0,1540.0,0.0144972629829529,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892729589,1,0,0,0,1353.0,100.0,12.0,9.0,5438.0,569894.0,843.0,1245.0,0.0312841271133925,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,0,1,0,0,1141.0,141.0,5.0,4.0,5013.0,542302.0,706.0,3170.0,0.031094622052635,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,0,0,1,0,2011.0,529.0,50.0,7.0,7578.0,1171739.0,1318.0,6610.0,0.0348215549142002,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892745848,0,1,0,0,1141.0,141.0,5.0,5.0,5013.0,542302.0,706.0,3290.0,0.0270158397909276,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,0,0,1,0,2011.0,529.0,50.0,1.0,7578.0,1171739.0,1318.0,260.0,0.0177760473624332,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892761527,1,0,0,0,1353.0,100.0,12.0,4.0,5438.0,569894.0,843.0,815.0,0.0617752507932853,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,0,1,0,0,1141.0,141.0,5.0,10.0,5013.0,542302.0,706.0,13210.0,0.0651979870176605,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,0,0,1,0,2011.0,529.0,50.0,20.0,7578.0,1171739.0,1318.0,33890.0,0.0757507649842678,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400892761695,1,0,0,0,1353.0,100.0,12.0,2.0,5438.0,569894.0,843.0,540.0,0.0658295856255508,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,0,1,0,0,1141.0,141.0,5.0,12.0,5013.0,542302.0,706.0,14600.0,0.0651627881008554,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,0,0,1,0,2011.0,529.0,50.0,12.0,7578.0,1171739.0,1318.0,26970.0,0.0701971094123055,1099.0,116793.0,2297.0,124.0,1169.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3400893022634,1,0,0,0,1353.0,100.0,12.0,7.5,5438.0,569894.0,843.0,785.0,0.0515709366638247,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,0,1,0,0,1141.0,141.0,5.0,5.5,5013.0,542302.0,706.0,5730.0,0.0996649913270774,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1,0,0,0,1353.0,100.0,12.0,4.0,5438.0,569894.0,843.0,230.0,0.0427963430137692,0.0,82997.0,0.0,92.0,1141.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,0,1,0,0,1141.0,141.0,5.0,7.0,5013.0,542302.0,706.0,4061.0,0.0471748642068251,0.0,76593.0,1007.0,0.0,206.0,0,0,0,0,0,0,0,0,0,1,0,0,0
