HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400892052120,1364.0,101.0,4.0,5362.0,570662.0,805.0,2420.0,0.15502247725097196,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,4.0,5362.0,570662.0,805.0,4888.0,0.15265589637034177,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1364.0,101.0,2.0,5362.0,570662.0,805.0,1545.0,0.13198309333674194,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,1010.0,0.14233117725587416,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,4.5,5362.0,570662.0,805.0,5834.0,0.1694966274870093,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,1370.0,0.14315868410038504,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1364.0,101.0,4.0,5362.0,570662.0,805.0,1460.0,0.12626983759591875,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1364.0,101.0,13.0,5362.0,570662.0,805.0,10741.0,0.15477853907585098,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893736135,1364.0,101.0,4.0,5362.0,570662.0,805.0,1960.0,0.1373488302807571,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1364.0,101.0,3.0,5362.0,570662.0,805.0,2095.0,0.13908987528564343,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,1364.0,101.0,4.5,5362.0,570662.0,805.0,2770.0,0.1428998664706827,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,6.0,5362.0,570662.0,805.0,2908.0,0.20123968511690293,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1364.0,101.0,5.0,5362.0,570662.0,805.0,2850.0,0.1820553357981629,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,2.0,5362.0,570662.0,805.0,5540.0,0.18604112743526918,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,21.5,5362.0,570662.0,805.0,62370.0,0.162585313793505,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1364.0,101.0,3.0,5362.0,570662.0,805.0,1695.0,0.15475585325791533,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1364.0,101.0,4.0,5362.0,570662.0,805.0,1780.0,0.15941757961288738,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,3900.0,0.17411355696752462,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1364.0,101.0,6.0,5362.0,570662.0,805.0,4697.0,0.15224258829440862,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,5.0,5362.0,570662.0,805.0,4150.0,0.17225849319484451,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,1364.0,101.0,6.5,5362.0,570662.0,805.0,6960.0,0.1425832857557262,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,1364.0,101.0,8.0,5362.0,570662.0,805.0,3965.0,0.1698860766183239,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891191226,1364.0,101.0,7.0,5362.0,570662.0,805.0,2970.0,0.139038451409144,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,14.0,5362.0,570662.0,805.0,10871.0,0.23611870766616758,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,10.0,5362.0,570662.0,805.0,16530.0,0.1792083031323162,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,7.0,5362.0,570662.0,805.0,3098.0,0.16782364908036693,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761695,1364.0,101.0,3.0,5362.0,570662.0,805.0,1666.0,0.13467351793168322,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893875490,1364.0,101.0,11.0,5362.0,570662.0,805.0,9372.0,0.16039683879910233,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400890837149,1364.0,101.0,4.5,5362.0,570662.0,805.0,2260.0,0.17500234458080063,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,20.0,5362.0,570662.0,805.0,55750.0,0.16740459577330888,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,9.0,5362.0,570662.0,805.0,14720.0,0.17605861340817253,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,3075.0,0.17267997478473793,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892075761,1364.0,101.0,4.0,5362.0,570662.0,805.0,1420.0,0.16497865797147648,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,4.0,5362.0,570662.0,805.0,2007.0,0.1918790499441506,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1364.0,101.0,3.0,5362.0,570662.0,805.0,1465.0,0.16173873931955296,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1364.0,101.0,1.0,5362.0,570662.0,805.0,551.0,0.10016428279992531,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1364.0,101.0,5.0,5362.0,570662.0,805.0,3090.0,0.15208366251635638,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,826.0,0.1326493471750967,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,3.0,5362.0,570662.0,805.0,4364.0,0.20786932377300488,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,3.5,5362.0,570662.0,805.0,3545.0,0.13471448620217658,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892669236,1364.0,101.0,13.0,5362.0,570662.0,805.0,9782.0,0.24461182903994014,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,7.0,5362.0,570662.0,805.0,4931.0,0.17261722133445728,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,4.0,5362.0,570662.0,805.0,2035.0,0.14675040066481168,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892745848,1364.0,101.0,6.0,5362.0,570662.0,805.0,6210.0,0.1504353592601909,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,1364.0,101.0,7.0,5362.0,570662.0,805.0,3350.0,0.15257139368761152,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,6.5,5362.0,570662.0,805.0,4707.0,0.1596486221955894,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1364.0,101.0,3.0,5362.0,570662.0,805.0,2490.0,0.1533693939627507,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1364.0,101.0,6.0,5362.0,570662.0,805.0,4755.0,0.19089855921857177,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,1364.0,101.0,4.5,5362.0,570662.0,805.0,1650.0,0.1815550376025787,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1364.0,101.0,3.5,5362.0,570662.0,805.0,2101.0,0.19604243693143447,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1364.0,101.0,11.0,5362.0,570662.0,805.0,15380.0,0.17568185626413624,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1364.0,101.0,4.0,5362.0,570662.0,805.0,1723.0,0.1364420798376249,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892745848,1364.0,101.0,9.5,5362.0,570662.0,805.0,7650.0,0.1741002879264688,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,1364.0,101.0,2.0,5362.0,570662.0,805.0,1245.0,0.12705910870071735,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893826706,1364.0,101.0,4.0,5362.0,570662.0,805.0,2735.0,0.1618614301727778,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893875490,1364.0,101.0,12.0,5362.0,570662.0,805.0,9572.0,0.1667792272847158,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891235203,1364.0,101.0,1.0,5362.0,570662.0,805.0,316.0,0.06833253769434952,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1364.0,101.0,6.0,5362.0,570662.0,805.0,3090.0,0.17305641977584454,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892075761,1364.0,101.0,5.0,5362.0,570662.0,805.0,1430.0,0.1716519520017834,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1364.0,101.0,7.0,5362.0,570662.0,805.0,4570.0,0.15609640684027193,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1364.0,101.0,2.0,5362.0,570662.0,805.0,990.0,0.13182184033058578,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1364.0,101.0,21.0,5362.0,570662.0,805.0,49650.0,0.16268228123776665,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1364.0,101.0,3.0,5362.0,570662.0,805.0,3570.0,0.19872507936125072,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,1364.0,101.0,14.5,5362.0,570662.0,805.0,9934.0,0.2531960072705465,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1364.0,101.0,8.0,5362.0,570662.0,805.0,2610.0,0.14919651178606777,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1364.0,101.0,4.0,5362.0,570662.0,805.0,2710.0,0.1723574728742898,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1364.0,101.0,5.5,5362.0,570662.0,805.0,5828.0,0.15221065396214423,81054.0,93.0,1203.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,1353.0,100.0,4.0,5438.0,569894.0,843.0,2840.0,0.17213706689874725,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1353.0,100.0,2.0,5438.0,569894.0,843.0,3110.0,0.16288554077969816,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1353.0,100.0,13.0,5438.0,569894.0,843.0,9876.0,0.1619193980241034,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891996128,1353.0,100.0,20.0,5438.0,569894.0,843.0,60650.0,0.1610144411964663,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1353.0,100.0,5.5,5438.0,569894.0,843.0,5384.0,0.16377053246638232,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1353.0,100.0,10.5,5438.0,569894.0,843.0,10087.0,0.24670613674711797,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892729589,1353.0,100.0,6.0,5438.0,569894.0,843.0,3870.0,0.18703533309966458,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,1353.0,100.0,6.0,5438.0,569894.0,843.0,2710.0,0.14485260438804115,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1353.0,100.0,8.0,5438.0,569894.0,843.0,3823.0,0.17063605026849007,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892761527,1353.0,100.0,4.0,5438.0,569894.0,843.0,3757.0,0.13142144318556942,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,1353.0,100.0,10.0,5438.0,569894.0,843.0,18460.0,0.1829532691440372,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1353.0,100.0,4.0,5438.0,569894.0,843.0,3042.0,0.1583653790115972,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1353.0,100.0,4.0,5438.0,569894.0,843.0,3740.0,0.15919430053038394,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892088310,1353.0,100.0,5.0,5438.0,569894.0,843.0,3027.0,0.1993675580823525,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1353.0,100.0,2.0,5438.0,569894.0,843.0,1230.0,0.1260292924190095,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,1353.0,100.0,3.5,5438.0,569894.0,843.0,1360.0,0.16891035203150515,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1353.0,100.0,8.0,5438.0,569894.0,843.0,8092.0,0.18356625939298,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,1353.0,100.0,4.5,5438.0,569894.0,843.0,1410.0,0.1579346253839303,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1353.0,100.0,2.0,5438.0,569894.0,843.0,1740.0,0.11804872444407437,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1353.0,100.0,5.0,5438.0,569894.0,843.0,2505.0,0.14944679014044154,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,1353.0,100.0,2.0,5438.0,569894.0,843.0,509.0,0.040406348030694005,82997.0,92.0,1141.0,2019.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1353.0,100.0,2.0,5438.0,569894.0,843.0,1455.0,0.11269325661829503,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400890837149,1353.0,100.0,6.0,5438.0,569894.0,843.0,2760.0,0.18315736567587573,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1353.0,100.0,13.0,5438.0,569894.0,843.0,8399.0,0.1564527923933799,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1353.0,100.0,3.0,5438.0,569894.0,843.0,3240.0,0.16194477797410262,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,1353.0,100.0,7.0,5438.0,569894.0,843.0,2150.0,0.12480380101253373,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1353.0,100.0,11.5,5438.0,569894.0,843.0,16180.0,0.1884539234469675,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1353.0,100.0,8.5,5438.0,569894.0,843.0,4580.0,0.1821925032148916,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,1353.0,100.0,6.0,5438.0,569894.0,843.0,2662.0,0.21766969550967424,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1353.0,100.0,14.0,5438.0,569894.0,843.0,9331.0,0.24297280561693138,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1353.0,100.0,4.0,5438.0,569894.0,843.0,1200.0,0.158907839564835,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1353.0,100.0,1.0,5438.0,569894.0,843.0,530.0,0.11378219112024823,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,1353.0,100.0,5.0,5438.0,569894.0,843.0,1280.0,0.15274428558258046,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1353.0,100.0,2.0,5438.0,569894.0,843.0,555.0,0.04052380834473672,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1353.0,100.0,4.5,5438.0,569894.0,843.0,2900.0,0.15487553651424119,82997.0,92.0,1141.0,2019.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
