index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
2635,3400892075761,7680.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8723.75,-1045.0868055555554,1.3368055555554292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2636,3400892088310,2342.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2457.708333333333,159.81365740740742,-275.5219907407404,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2637,3400892088310,2441.0,8.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2782.458333333333,-71.71874999999991,-269.7395833333336,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2638,3400892088310,4900.0,7.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4207.291666666666,261.3101851851855,431.3981481481485,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2639,3400892088310,5570.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6660.833333333333,24.010416666666885,-1114.84375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2640,3400892203645,1280.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1420.0833333333333,80.21759259259255,-220.3009259259258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2641,3400892203645,3230.0,6.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,3645.9166666666665,108.7060185185186,-524.6226851851851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2642,3400892203645,4710.0,8.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,5037.708333333334,-745.2893518518515,417.5810185185176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2643,3400892203645,8300.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9395.833333333334,-2223.090277777778,1127.256944444444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2644,3400892508566,2884.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3731.75,6.010995370370296,-853.7609953703699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2645,3400892508566,50.0,1.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,47.08333333333332,-0.2372685185185156,3.153935185185194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2646,3400892508566,4950.0,4.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4642.083333333334,-515.2083333333336,823.1249999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2647,3400892508566,7500.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7156.666666666666,-842.2395833333329,1185.572916666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2648,3400892669236,8756.0,12.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,9966.875000000002,-1659.920717592593,449.0457175925913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2649,3400892669236,8228.0,19.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8834.833333333334,97.20486111111116,-704.0381944444451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2650,3400892669236,9714.0,11.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10337.208333333332,-386.5862268518517,-236.6221064814804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2651,3400892669236,22170.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,24511.666666666664,-2838.4074074074074,496.7407407407432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2652,3400892697789,1080.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1064.2499999999998,30.75115740740747,-15.00115740740724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2653,3400892697789,1070.0,2.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,892.0833333333334,219.9652777777777,-42.048611111111086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2654,3400892697789,1220.0,2.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1643.7499999999998,2.008101851851809,-425.7581018518516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2655,3400892697789,7500.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,11852.5,-3721.6666666666665,-630.8333333333335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2656,3400892729589,4905.0,5.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4265.5,424.788773148148,214.711226851852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2657,3400892729589,4160.0,7.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5033.333333333333,-75.01273148148141,-798.3206018518516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2658,3400892729589,7950.0,10.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6690.416666666666,644.6932870370368,614.8900462962971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2659,3400892729589,15300.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,17168.75,-1592.7256944444443,-276.02430555555566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2660,3400892745848,5271.0,8.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,6907.999999999999,-711.2638888888887,-925.7361111111104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2661,3400892745848,3750.0,10.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4134.583333333334,-304.8379629629632,-79.74537037037078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2662,3400892745848,200.0,1.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,481.6666666666666,-69.94212962962959,-211.72453703703695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2663,3400892745848,8220.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,11892.875,-4963.989583333334,1291.114583333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2664,3400892761527,7020.0,5.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,5262.75,639.486689814815,1117.763310185185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2665,3400892761527,11920.0,9.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,12425.20833333333,316.79687500000125,-822.0052083333316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2666,3400892761527,25750.0,19.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,28807.41666666666,-2962.5966435185173,-94.82002314814326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2667,3400892761527,5700.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6670.833333333333,-402.17013888888886,-568.6631944444441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2668,3400892761695,1840.0,2.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1728.833333333333,33.43287037037051,77.73379629629646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2669,3400892761695,15635.0,13.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,15829.75,842.4056712962958,-1037.1556712962958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2670,3400892761695,23710.0,11.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,25805.41666666666,-1030.6736111111102,-1064.7430555555504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2671,3400892761695,6340.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8391.666666666666,-2279.334490740741,227.6678240740748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2672,3400893022634,3219.0,8.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3312.5416666666665,42.79976851851865,-136.34143518518516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2673,3400893022634,5112.0,13.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,5447.708333333333,-56.04050925925911,-279.6678240740739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2674,3400893022634,3404.0,2.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3462.833333333333,483.0503472222222,-541.8836805555552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2675,3400893022634,2170.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,1377.4999999999998,361.244212962963,431.2557870370373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2676,3400893736135,1641.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2060.6666666666665,-194.3611111111111,-225.30555555555543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2677,3400893736135,3710.0,10.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,4173.416666666666,537.4207175925927,-1000.8373842592588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2678,3400893736135,4420.0,5.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,5124.583333333333,7.824074074074247,-712.4074074074073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2679,3400893736135,6570.0,2.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7384.166666666666,-1265.364583333333,451.19791666666697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2680,3400893826706,3161.0,4.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3333.916666666666,177.35937500000006,-350.2760416666661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2681,3400893826706,1772.0,5.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1911.666666666667,32.95081018518511,-172.61747685185208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2682,3400893826706,9530.0,8.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7843.375,800.5613425925931,886.0636574074069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2683,3400893826706,5100.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,5017.916666666666,-394.57754629629625,476.6608796296302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2684,3400893875490,8372.0,10.0,2018-08-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,9465.208333333334,-634.8402777777782,-458.36805555555577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2685,3400893875490,8265.0,13.0,2018-08-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,8773.458333333332,25.396990740740858,-533.855324074073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2686,3400893875490,13920.0,16.0,2018-08-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,13607.45833333333,176.52199074074144,136.01967592592823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2687,3400893875490,19270.0,1.0,2018-08-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,21135.500000000004,-3650.747685185186,1785.2476851851825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2688,3400890837149,2830.0,5.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2812.6666666666665,92.4155092592594,-75.08217592592592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2689,3400890837149,2270.0,7.5,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2644.583333333333,-58.043981481481445,-316.5393518518516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2690,3400890837149,3910.0,6.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,3929.166666666667,44.58912037037031,-63.75578703703728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2691,3400890837149,19300.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,16037.499999999998,541.2615740740749,2721.238425925927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2692,3400891191226,2812.0,5.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2398.9166666666665,189.7690972222222,223.31423611111128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2693,3400891191226,2750.0,6.5,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2280.0,226.95023148148147,243.04976851851853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2694,3400891191226,5440.0,12.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,6000.666666666666,-523.8229166666666,-36.84374999999943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2695,3400891191226,7300.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8572.5,-722.5000000000005,-549.9999999999995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2696,3400891225037,15480.0,5.5,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,16036.833333333332,859.9745370370373,-1416.8078703703695,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2697,3400891225037,15690.0,20.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,17020.416666666668,-808.6921296296301,-521.7245370370377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2698,3400891225037,9850.0,11.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,10741.666666666666,-343.9467592592593,-547.7199074074067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2699,3400891225037,25320.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,24111.666666666668,-1512.337962962965,2720.671296296297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2700,3400891235203,1400.0,4.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1101.3333333333333,211.5752314814816,87.09143518518516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2701,3400891235203,1230.0,3.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1282.0833333333337,6.02893518518517,-58.112268518518654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2702,3400891235203,1000.0,1.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,718.3333333333333,58.66898148148159,222.9976851851852,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2703,3400891235203,5400.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,5506.25,-1267.8819444444446,1161.6319444444446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2708,3400892052120,2420.0,4.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2619.333333333333,110.26851851851862,-309.6018518518516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2709,3400892052120,1390.0,3.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,1753.3333333333333,-132.980324074074,-230.35300925925927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2710,3400892052120,1320.0,3.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,1231.6666666666667,46.69560185185196,41.637731481481296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2711,3400892052120,8040.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,7106.25,472.4131944444445,461.3368055555555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2712,3400892065366,4888.0,4.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,4500.5,346.1707175925925,41.329282407407504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2713,3400892065366,5447.0,11.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,7661.333333333334,-764.9791666666666,-1449.3541666666674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2714,3400892065366,6014.0,8.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,7231.583333333332,-530.0231481481479,-687.5601851851842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2715,3400892065366,16770.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,19007.5,-1723.0034722222224,-514.4965277777776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2716,3400892075761,1250.0,3.5,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1346.8333333333333,61.08738425925925,-157.9207175925925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2717,3400892075761,1760.0,4.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2175.0000000000005,-156.51041666666686,-258.4895833333336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2718,3400892075761,2450.0,7.5,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,2743.7499999999995,122.8819444444444,-416.631944444444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2719,3400892075761,7500.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,8305.0,217.82986111111111,-1022.8298611111112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2720,3400892088310,1952.0,4.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,2342.583333333333,142.82754629629633,-533.4108796296293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2721,3400892088310,2525.0,9.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,2659.25,-72.24652777777774,-62.00347222222226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2722,3400892088310,3190.0,4.0,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4045.0,-457.45370370370347,-397.5462962962965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2723,3400892088310,4940.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,6379.583333333333,813.8715277777779,-2253.454861111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2724,3400892203645,1125.0,4.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,1373.7499999999998,-81.37962962962963,-167.37037037037015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
2725,3400892203645,3615.0,7.0,2018-09-01,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0,3565.4999999999995,185.4421296296297,-135.94212962962925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,HOSPI_2,2
2726,3400892203645,4560.0,7.5,2018-09-01,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0,4735.833333333333,-236.0532407407412,60.21990740740816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,HOSPI_3,0
2727,3400892203645,8600.0,1.0,2018-09-01,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0,9033.333333333332,501.9097222222235,-935.2430555555557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,HOSPI_4,1
2728,3400892508566,4190.0,3.0,2018-09-01,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0,3529.4166666666656,8.56655092592618,652.0167824074082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,HOSPI_1,3
