HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400892075761,2018,12,HOSPI_3,2350.0,N05BA12,8,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892761527,2018,12,HOSPI_2,14458.0,B05XA03,21,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892761527,2018,12,HOSPI_1,6648.0,B05XA03,5,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892761527,2018,12,HOSPI_3,28825.0,B05XA03,14,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892088310,2018,12,HOSPI_4,9340.0,C03CA01,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400891235203,2018,12,HOSPI_3,930.0,N05CF02,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892729589,2018,12,HOSPI_4,19200.0,N02AX02,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892729589,2018,12,HOSPI_3,6250.0,N02AX02,11,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892088310,2018,12,HOSPI_3,2745.0,C03CA01,5,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892088310,2018,12,HOSPI_2,2797.0,C03CA01,1,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892088310,2018,12,HOSPI_1,2401.0,C03CA01,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400893736135,2018,12,HOSPI_1,2003.0,A03AX12,6,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892075761,2018,12,HOSPI_4,9450.0,N05BA12,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400893736135,2018,12,HOSPI_2,3790.0,A03AX12,7,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892761527,2018,12,HOSPI_4,7500.0,B05XA03,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892697789,2018,12,HOSPI_1,990.0,M03BX01,1,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892697789,2018,12,HOSPI_2,1050.0,M03BX01,1,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400893736135,2018,12,HOSPI_4,7180.0,A03AX12,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892697789,2018,12,HOSPI_3,2170.0,M03BX01,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892697789,2018,12,HOSPI_4,9780.0,M03BX01,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400890837149,2018,12,HOSPI_3,4810.0,N05BA04,6,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400890837149,2018,12,HOSPI_2,10190.0,N05BA04,2,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400890837149,2018,12,HOSPI_1,4470.0,N05BA04,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892075761,2018,12,HOSPI_1,2200.0,N05BA12,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892075761,2018,12,HOSPI_2,2510.0,N05BA12,2,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400893736135,2018,12,HOSPI_3,5540.0,A03AX12,8,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400891235203,2018,12,HOSPI_4,6150.0,N05CF02,3,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892508566,2018,12,HOSPI_4,9150.0,C01CA03,3,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400891191226,2018,12,HOSPI_3,7130.0,N05CF01,10,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892065366,2018,12,HOSPI_3,6430.0,B01AC06,5,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892761695,2018,12,HOSPI_4,9220.0,B05XA03,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892761695,2018,12,HOSPI_3,25335.0,B05XA03,10,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892761695,2018,12,HOSPI_2,15223.0,B05XA03,14,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400891191226,2018,12,HOSPI_4,8120.0,N05CF01,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892065366,2018,12,HOSPI_2,9365.0,B01AC06,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892065366,2018,12,HOSPI_1,4570.0,B01AC06,2,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400891235203,2018,12,HOSPI_1,625.0,N05CF02,2,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400891235203,2018,12,HOSPI_2,1400.0,N05CF02,5,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892203645,2018,12,HOSPI_1,1650.0,H02AB06,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892203645,2018,12,HOSPI_2,4080.0,H02AB06,2,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892203645,2018,12,HOSPI_3,6090.0,H02AB06,11,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892203645,2018,12,HOSPI_4,8600.0,H02AB06,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892669236,2018,12,HOSPI_1,9934.0,B01AB05,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892669236,2018,12,HOSPI_2,8431.0,B01AB05,7,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892669236,2018,12,HOSPI_3,10964.0,B01AB05,12,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892669236,2018,12,HOSPI_4,25134.0,B01AB05,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892052120,2018,12,HOSPI_4,7140.0,N02AX02,1,50.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892052120,2018,12,HOSPI_3,1060.0,N02AX02,1,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892052120,2018,12,HOSPI_2,1470.0,N02AX02,3,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892052120,2018,12,HOSPI_1,2490.0,N02AX02,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400891225037,2018,12,HOSPI_4,26280.0,A12BA01,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400891225037,2018,12,HOSPI_3,11080.0,A12BA01,5,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400891225037,2018,12,HOSPI_2,17220.0,A12BA01,3,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400891225037,2018,12,HOSPI_1,15380.0,A12BA01,3,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892745848,2018,12,HOSPI_4,13080.0,R03AC02,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892745848,2018,12,HOSPI_3,930.0,R03AC02,2,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892745848,2018,12,HOSPI_2,3740.0,R03AC02,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892745848,2018,12,HOSPI_1,7650.0,R03AC02,9,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892065366,2018,12,HOSPI_4,18480.0,B01AC06,2,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400893826706,2018,12,HOSPI_4,6100.0,B05XA09,3,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400892761695,2018,12,HOSPI_1,1245.0,B05XA03,2,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400893826706,2018,12,HOSPI_3,10220.0,B05XA09,14,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400891996128,2018,12,HOSPI_1,56080.0,N02BE01,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400891191226,2018,12,HOSPI_2,2870.0,N05CF01,3,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400891996128,2018,12,HOSPI_2,84440.0,N02BE01,5,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400891191226,2018,12,HOSPI_1,3510.0,N05CF01,1,48.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400891996128,2018,12,HOSPI_3,98230.0,N02BE01,29,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400891996128,2018,12,HOSPI_4,221800.0,N02BE01,1,49.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-12-01
3400893826706,2018,12,HOSPI_2,1857.0,B05XA09,4,48.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400893826706,2018,12,HOSPI_1,2735.0,B05XA09,5,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400892508566,2018,12,HOSPI_3,5440.0,C01CA03,4,49.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-12-01
3400892508566,2018,12,HOSPI_2,100.0,C01CA03,1,49.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-12-01
3400892508566,2018,12,HOSPI_1,3570.0,C01CA03,4,49.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-12-01
3400893826706,2019,1,HOSPI_1,3740.0,B05XA09,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892508566,2019,1,HOSPI_2,110.0,C01CA03,1,2.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892508566,2019,1,HOSPI_3,5450.0,C01CA03,4,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892052120,2019,1,HOSPI_3,1180.0,N02AX02,3,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892052120,2019,1,HOSPI_1,3042.0,N02AX02,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892052120,2019,1,HOSPI_2,1870.0,N02AX02,5,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892508566,2019,1,HOSPI_1,3760.0,C01CA03,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892508566,2019,1,HOSPI_4,7650.0,C01CA03,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892075761,2019,1,HOSPI_1,2170.0,N05BA12,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400893875490,2019,1,HOSPI_3,13832.0,N02BE01,16,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892075761,2019,1,HOSPI_3,3660.0,N05BA12,9,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892075761,2019,1,HOSPI_4,12180.0,N05BA12,4,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892052120,2019,1,HOSPI_4,9960.0,N02AX02,1,2.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892745848,2019,1,HOSPI_4,18540.0,R03AC02,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892745848,2019,1,HOSPI_3,630.0,R03AC02,1,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892745848,2019,1,HOSPI_2,4930.0,R03AC02,15,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892745848,2019,1,HOSPI_1,8092.0,R03AC02,8,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892669236,2019,1,HOSPI_4,26626.0,B01AB05,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892669236,2019,1,HOSPI_3,11252.0,B01AB05,10,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400890837149,2019,1,HOSPI_4,17200.0,N05BA04,2,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400893875490,2019,1,HOSPI_1,9876.0,N02BE01,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400893875490,2019,1,HOSPI_2,8538.0,N02BE01,13,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892075761,2019,1,HOSPI_2,2460.0,N05BA12,4,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892761527,2019,1,HOSPI_4,6300.0,B05XA03,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892669236,2019,1,HOSPI_1,10087.0,B01AB05,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892761527,2019,1,HOSPI_2,12590.0,B05XA03,13,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400893826706,2019,1,HOSPI_2,2480.0,B05XA09,13,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400893826706,2019,1,HOSPI_3,9335.0,B05XA09,10,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400893826706,2019,1,HOSPI_4,4450.0,B05XA09,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892065366,2019,1,HOSPI_4,23640.0,B01AC06,2,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892065366,2019,1,HOSPI_3,8983.0,B01AC06,7,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892065366,2019,1,HOSPI_2,8526.0,B01AC06,3,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892065366,2019,1,HOSPI_1,5934.0,B01AC06,4,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892669236,2019,1,HOSPI_2,10093.0,B01AB05,24,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400893736135,2019,1,HOSPI_1,2505.0,A03AX12,5,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400893736135,2019,1,HOSPI_2,4293.0,A03AX12,7,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892729589,2019,1,HOSPI_2,4270.0,N02AX02,1,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892729589,2019,1,HOSPI_3,7200.0,N02AX02,12,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892729589,2019,1,HOSPI_4,20340.0,N02AX02,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400893736135,2019,1,HOSPI_3,5820.0,A03AX12,6,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400893736135,2019,1,HOSPI_4,7590.0,A03AX12,2,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400891996128,2019,1,HOSPI_4,230300.0,N02BE01,3,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400891996128,2019,1,HOSPI_3,112000.0,N02BE01,33,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400890837149,2019,1,HOSPI_3,5980.0,N05BA04,6,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400891225037,2019,1,HOSPI_4,28040.0,A12BA01,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400891225037,2019,1,HOSPI_3,12460.0,A12BA01,11,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400891225037,2019,1,HOSPI_2,23920.0,A12BA01,18,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400891225037,2019,1,HOSPI_1,18460.0,A12BA01,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400890837149,2019,1,HOSPI_2,10430.0,N05BA04,6,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400890837149,2019,1,HOSPI_1,5790.0,N05BA04,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400891996128,2019,1,HOSPI_2,96370.0,N02BE01,27,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400891996128,2019,1,HOSPI_1,68150.0,N02BE01,19,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892761527,2019,1,HOSPI_1,3757.0,B05XA03,5,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892761527,2019,1,HOSPI_3,31480.0,B05XA03,25,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400893875490,2019,1,HOSPI_4,26750.0,N02BE01,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892729589,2019,1,HOSPI_1,4360.0,N02AX02,6,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892088310,2019,1,HOSPI_3,5000.0,C03CA01,7,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892203645,2019,1,HOSPI_4,10550.0,H02AB06,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892203645,2019,1,HOSPI_3,3710.0,H02AB06,11,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892203645,2019,1,HOSPI_2,3915.0,H02AB06,6,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892203645,2019,1,HOSPI_1,1360.0,H02AB06,3,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400891191226,2019,1,HOSPI_2,3530.0,N05CF01,3,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892088310,2019,1,HOSPI_1,3027.0,C03CA01,5,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892088310,2019,1,HOSPI_2,3299.0,C03CA01,10,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892761695,2019,1,HOSPI_1,1740.0,B05XA03,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892761695,2019,1,HOSPI_2,16905.0,B05XA03,20,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892761695,2019,1,HOSPI_3,26530.0,B05XA03,11,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892761695,2019,1,HOSPI_4,7970.0,B05XA03,1,2.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892088310,2019,1,HOSPI_4,14210.0,C03CA01,2,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400893022634,2019,1,HOSPI_4,4930.0,J01CR05,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400893022634,2019,1,HOSPI_3,3600.0,J01CR05,1,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400893022634,2019,1,HOSPI_2,5976.0,J01CR05,23,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400892697789,2019,1,HOSPI_1,1230.0,M03BX01,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400893022634,2019,1,HOSPI_1,3823.0,J01CR05,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400891191226,2019,1,HOSPI_1,5690.0,N05CF01,1,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400892697789,2019,1,HOSPI_3,2220.0,M03BX01,4,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400892697789,2019,1,HOSPI_4,10890.0,M03BX01,2,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400892697789,2019,1,HOSPI_2,1310.0,M03BX01,1,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400891191226,2019,1,HOSPI_3,9250.0,N05CF01,9,1.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400891191226,2019,1,HOSPI_4,10080.0,N05CF01,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400891235203,2019,1,HOSPI_1,1111.0,N05CF02,2,1.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-01-01
3400891235203,2019,1,HOSPI_2,1400.0,N05CF02,4,1.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-01-01
3400891235203,2019,1,HOSPI_4,5700.0,N05CF02,1,1.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-01-01
3400891235203,2019,1,HOSPI_3,1050.0,N05CF02,1,2.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-01-01
3400893736135,2019,2,HOSPI_1,1730.0,A03AX12,5,5.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
3400893736135,2019,2,HOSPI_2,4350.0,A03AX12,11,5.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
3400893736135,2019,2,HOSPI_3,6020.0,A03AX12,9,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
3400893875490,2019,2,HOSPI_3,12865.0,N02BE01,15,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
3400893875490,2019,2,HOSPI_2,8838.0,N02BE01,29,5.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
3400892088310,2019,2,HOSPI_4,8290.0,C03CA01,1,5.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400893875490,2019,2,HOSPI_4,21010.0,N02BE01,2,6.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400892669236,2019,2,HOSPI_4,14688.0,B01AB05,2,5.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400892669236,2019,2,HOSPI_3,11503.0,B01AB05,17,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
3400892669236,2019,2,HOSPI_2,8216.0,B01AB05,30,5.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
3400893736135,2019,2,HOSPI_4,7970.0,A03AX12,1,5.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400892088310,2019,2,HOSPI_3,4455.0,C03CA01,8,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
3400892729589,2019,2,HOSPI_1,4580.0,N02AX02,9,5.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
3400892088310,2019,2,HOSPI_1,2662.0,C03CA01,6,5.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
3400892729589,2019,2,HOSPI_2,5460.0,N02AX02,13,5.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
3400892729589,2019,2,HOSPI_3,7050.0,N02AX02,10,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
3400892729589,2019,2,HOSPI_4,16050.0,N02AX02,2,6.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400892075761,2019,2,HOSPI_2,2340.0,N05BA12,6,5.0,5,542302.0,706,5013,1141.0,141.0,76593,0,1007,206,0,2019-02-01
3400892075761,2019,2,HOSPI_1,2020.0,N05BA12,2,5.0,12,569894.0,843,5438,1353.0,100.0,82997,0,0,1141,92,2019-02-01
3400891191226,2019,2,HOSPI_4,8140.0,N05CF01,2,6.0,39,1871364.0,2639,15774,4530.0,514.0,263011,0,770,8031,172,2019-02-01
3400891191226,2019,2,HOSPI_3,7750.0,N05CF01,10,5.0,50,1171739.0,1318,7578,2011.0,529.0,116793,1099,2297,1169,124,2019-02-01
