,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
1875,3400892761527,2019-01,HOSPI_3,1240.0,B05XA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1876,3400892761527,2019-01,HOSPI_2,480.0,B05XA03,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1877,3400892761527,2019-01,HOSPI_1,130.0,B05XA03,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1878,3400892052120,2019-01,HOSPI_4,600.0,N02AX02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1879,3400892052120,2019-01,HOSPI_3,60.0,N02AX02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1880,3400892052120,2019-01,HOSPI_2,60.0,N02AX02,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1881,3400892052120,2019-01,HOSPI_1,120.0,N02AX02,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1882,3400893875490,2019-01,HOSPI_1,470.0,N02BE01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1883,3400893875490,2019-01,HOSPI_2,370.0,N02BE01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1884,3400893875490,2019-01,HOSPI_3,670.0,N02BE01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1885,3400893875490,2019-01,HOSPI_4,2860.0,N02BE01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1886,3400892508566,2019-01,HOSPI_4,900.0,C01CA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1887,3400892203645,2019-01,HOSPI_4,1000.0,H02AB06,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1888,3400892203645,2019-01,HOSPI_3,190.0,H02AB06,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1889,3400892203645,2019-01,HOSPI_2,160.0,H02AB06,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1890,3400891191226,2019-01,HOSPI_3,340.0,N05CF01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1891,3400892745848,2019-01,HOSPI_3,30.0,R03AC02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1892,3400892745848,2019-01,HOSPI_4,900.0,R03AC02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1893,3400893826706,2019-01,HOSPI_1,170.0,B05XA09,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1894,3400893826706,2019-01,HOSPI_2,105.0,B05XA09,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1895,3400893826706,2019-01,HOSPI_3,380.0,B05XA09,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1896,3400893826706,2019-01,HOSPI_4,550.0,B05XA09,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1897,3400892745848,2019-01,HOSPI_1,280.0,R03AC02,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1898,3400890837149,2019-01,HOSPI_4,500.0,N05BA04,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1899,3400890837149,2019-01,HOSPI_2,170.0,N05BA04,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1900,3400890837149,2019-01,HOSPI_1,130.0,N05BA04,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1901,3400891996128,2019-01,HOSPI_1,2190.0,N02BE01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1902,3400891996128,2019-01,HOSPI_2,2320.0,N02BE01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1903,3400891996128,2019-01,HOSPI_3,5400.0,N02BE01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1904,3400891996128,2019-01,HOSPI_4,12000.0,N02BE01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1905,3400892203645,2019-01,HOSPI_1,40.0,H02AB06,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1906,3400890837149,2019-01,HOSPI_3,210.0,N05BA04,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1907,3400891191226,2019-01,HOSPI_4,320.0,N05CF01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1908,3400892669236,2019-01,HOSPI_1,318.0,B01AB05,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1909,3400892075761,2019-01,HOSPI_3,160.0,N05BA12,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1910,3400893736135,2019-01,HOSPI_1,105.0,A03AX12,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1911,3400893736135,2019-01,HOSPI_4,200.0,A03AX12,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1912,3400893736135,2019-01,HOSPI_3,270.0,A03AX12,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1913,3400893736135,2019-01,HOSPI_2,215.0,A03AX12,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1914,3400893022634,2019-01,HOSPI_2,135.0,J01CR05,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1915,3400892075761,2019-01,HOSPI_4,600.0,N05BA12,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1916,3400892697789,2019-01,HOSPI_1,30.0,M03BX01,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1917,3400892075761,2019-01,HOSPI_2,80.0,N05BA12,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1918,3400892075761,2019-01,HOSPI_1,80.0,N05BA12,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1919,3400892697789,2019-01,HOSPI_2,40.0,M03BX01,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1920,3400893022634,2019-01,HOSPI_4,200.0,J01CR05,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1921,3400892697789,2019-01,HOSPI_4,150.0,M03BX01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1922,3400892065366,2019-01,HOSPI_4,1290.0,B01AC06,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1923,3400892729589,2019-01,HOSPI_4,1500.0,N02AX02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1924,3400891225037,2019-01,HOSPI_4,1240.0,A12BA01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1925,3400891225037,2019-01,HOSPI_3,560.0,A12BA01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1926,3400892729589,2019-01,HOSPI_3,330.0,N02AX02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1927,3400892729589,2019-01,HOSPI_2,190.0,N02AX02,7.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1928,3400892729589,2019-01,HOSPI_1,140.0,N02AX02,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1929,3400893022634,2019-01,HOSPI_1,119.0,J01CR05,5.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1930,3400893022634,2019-01,HOSPI_3,200.0,J01CR05,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1931,3400892697789,2019-01,HOSPI_3,110.0,M03BX01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1932,3400891191226,2019-02,HOSPI_2,165.0,N05CF01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1933,3400892052120,2019-02,HOSPI_3,70.0,N02AX02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1934,3400892052120,2019-02,HOSPI_2,95.0,N02AX02,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1935,3400892052120,2019-02,HOSPI_1,130.0,N02AX02,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1936,3400892052120,2019-02,HOSPI_4,600.0,N02AX02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1937,3400893022634,2019-02,HOSPI_3,200.0,J01CR05,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1938,3400893826706,2019-02,HOSPI_3,357.5,B05XA09,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1939,3400890837149,2019-02,HOSPI_2,170.0,N05BA04,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1940,3400890837149,2019-02,HOSPI_3,150.0,N05BA04,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1941,3400891191226,2019-02,HOSPI_1,140.0,N05CF01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1942,3400893826706,2019-02,HOSPI_4,650.0,B05XA09,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1943,3400893826706,2019-02,HOSPI_2,90.0,B05XA09,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1944,3400893826706,2019-02,HOSPI_1,140.0,B05XA09,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1945,3400893022634,2019-02,HOSPI_2,86.0,J01CR05,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1946,3400893022634,2019-02,HOSPI_1,110.0,J01CR05,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1947,3400892745848,2019-02,HOSPI_4,904.5,R03AC02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1948,3400892745848,2019-02,HOSPI_3,10.0,R03AC02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1949,3400890837149,2019-02,HOSPI_1,185.0,N05BA04,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1950,3400892697789,2019-02,HOSPI_1,40.0,M03BX01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1951,3400891996128,2019-02,HOSPI_2,3660.0,N02BE01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1952,3400892697789,2019-02,HOSPI_3,60.0,M03BX01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1953,3400893875490,2019-02,HOSPI_4,2860.0,N02BE01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1954,3400893875490,2019-02,HOSPI_3,610.0,N02BE01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1955,3400893875490,2019-02,HOSPI_2,480.0,N02BE01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1956,3400893875490,2019-02,HOSPI_1,429.5,N02BE01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1957,3400891225037,2019-02,HOSPI_1,710.0,A12BA01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1958,3400891225037,2019-02,HOSPI_2,980.0,A12BA01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1959,3400891225037,2019-02,HOSPI_3,560.0,A12BA01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1960,3400891225037,2019-02,HOSPI_4,1660.0,A12BA01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1961,3400893022634,2019-02,HOSPI_4,350.0,J01CR05,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1962,3400892075761,2019-02,HOSPI_1,70.0,N05BA12,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1963,3400892761527,2019-02,HOSPI_1,225.0,B05XA03,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1964,3400892761527,2019-02,HOSPI_2,462.5,B05XA03,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1965,3400892761527,2019-02,HOSPI_3,1620.0,B05XA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1966,3400892761527,2019-02,HOSPI_4,800.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1967,3400892075761,2019-02,HOSPI_2,80.0,N05BA12,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1968,3400892075761,2019-02,HOSPI_3,140.0,N05BA12,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1969,3400892075761,2019-02,HOSPI_4,600.0,N05BA12,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1970,3400892508566,2019-02,HOSPI_1,120.0,C01CA03,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1971,3400892508566,2019-02,HOSPI_2,10.0,C01CA03,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1972,3400892508566,2019-02,HOSPI_3,180.0,C01CA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1973,3400892508566,2019-02,HOSPI_4,700.0,C01CA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1974,3400892203645,2019-02,HOSPI_4,475.0,H02AB06,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1975,3400892203645,2019-02,HOSPI_3,170.0,H02AB06,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1976,3400892203645,2019-02,HOSPI_2,137.5,H02AB06,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1977,3400892203645,2019-02,HOSPI_1,45.0,H02AB06,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1978,3400891996128,2019-02,HOSPI_4,9000.0,N02BE01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1979,3400891996128,2019-02,HOSPI_3,6010.0,N02BE01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1980,3400891996128,2019-02,HOSPI_1,2500.0,N02BE01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1981,3400892697789,2019-02,HOSPI_4,1500.0,M03BX01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1982,3400892697789,2019-02,HOSPI_2,40.0,M03BX01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1983,3400892745848,2019-02,HOSPI_2,205.0,R03AC02,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1984,3400890837149,2019-02,HOSPI_4,500.0,N05BA04,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1985,3400892729589,2019-02,HOSPI_1,225.0,N02AX02,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1986,3400892761695,2019-02,HOSPI_3,1275.0,B05XA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1987,3400892761695,2019-02,HOSPI_4,140.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1988,3400893736135,2019-02,HOSPI_4,600.0,A03AX12,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1989,3400893736135,2019-02,HOSPI_2,170.0,A03AX12,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1990,3400891235203,2019-02,HOSPI_1,15.0,N05CF02,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1991,3400891235203,2019-02,HOSPI_2,55.0,N05CF02,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1992,3400891235203,2019-02,HOSPI_3,150.0,N05CF02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1993,3400892065366,2019-02,HOSPI_2,387.5,B01AC06,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1994,3400892065366,2019-02,HOSPI_1,230.0,B01AC06,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1995,3400892761695,2019-02,HOSPI_2,615.0,B05XA03,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
1996,3400892669236,2019-02,HOSPI_1,399.0,B01AB05,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
1997,3400892669236,2019-02,HOSPI_3,571.0,B01AB05,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
1998,3400892669236,2019-02,HOSPI_4,576.0,B01AB05,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
1999,3400891235203,2019-02,HOSPI_4,300.0,N05CF02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2000,3400893736135,2019-02,HOSPI_1,90.0,A03AX12,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2001,3400892745848,2019-02,HOSPI_1,285.0,R03AC02,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2002,3400892088310,2019-02,HOSPI_1,135.5,C03CA01,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2003,3400892088310,2019-02,HOSPI_2,130.5,C03CA01,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2004,3400892088310,2019-02,HOSPI_3,225.0,C03CA01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2005,3400892088310,2019-02,HOSPI_4,415.0,C03CA01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2006,3400892669236,2019-02,HOSPI_2,320.0,B01AB05,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2007,3400892761695,2019-02,HOSPI_1,65.0,B05XA03,6.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2008,3400893736135,2019-02,HOSPI_3,225.0,A03AX12,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2009,3400892065366,2019-02,HOSPI_4,1620.0,B01AC06,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2010,3400891191226,2019-02,HOSPI_4,600.0,N05CF01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2011,3400891191226,2019-02,HOSPI_3,315.0,N05CF01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2012,3400892729589,2019-02,HOSPI_4,1500.0,N02AX02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2013,3400892065366,2019-02,HOSPI_3,430.0,B01AC06,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2014,3400892729589,2019-02,HOSPI_2,120.0,N02AX02,6.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2015,3400892729589,2019-02,HOSPI_3,350.0,N02AX02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2016,3400892075761,2019-03,HOSPI_1,80.0,N05BA12,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2017,3400893875490,2019-03,HOSPI_1,30.0,N02BE01,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2018,3400893875490,2019-03,HOSPI_2,390.0,N02BE01,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2019,3400892761695,2019-03,HOSPI_4,100.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2020,3400891235203,2019-03,HOSPI_4,300.0,N05CF02,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2021,3400891996128,2019-03,HOSPI_3,4860.0,N02BE01,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2022,3400891996128,2019-03,HOSPI_4,18000.0,N02BE01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2023,3400892761527,2019-03,HOSPI_4,1000.0,B05XA03,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2024,3400892761527,2019-03,HOSPI_3,1345.0,B05XA03,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2025,3400892761527,2019-03,HOSPI_2,450.0,B05XA03,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2026,3400892761527,2019-03,HOSPI_1,295.0,B05XA03,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2027,3400891235203,2019-03,HOSPI_3,600.0,N05CF02,8.0,50.0,1171739.0,1318.0,7578.0,2011.0,529.0,116793.0,1099.0,2297.0,1169.0,124.0
2028,3400891235203,2019-03,HOSPI_2,80.0,N05CF02,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2029,3400891996128,2019-03,HOSPI_2,2950.0,N02BE01,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2030,3400891235203,2019-03,HOSPI_1,300.0,N05CF02,1.0,12.0,569894.0,843.0,5438.0,1353.0,100.0,82997.0,0.0,0.0,1141.0,92.0
2031,3400891191226,2019-03,HOSPI_2,150.0,N05CF01,8.0,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
2032,3400893022634,2019-03,HOSPI_4,510.0,J01CR05,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
2033,3400891225037,2019-03,HOSPI_4,400.0,A12BA01,1.0,39.0,1871364.0,2639.0,15774.0,4530.0,514.0,263011.0,0.0,770.0,8031.0,172.0
